label,run,layer,expert,usage_count,token_AUC,context_AUC,context_minus_token,variant
temporal_fine_1e19,temporal_fine_g3_1e19,6,15,11955,0.561,0.6615,0.1006,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,16,10985,0.6001,0.7592,0.1591,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,17,12063,0.5594,0.6252,0.0659,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,18,13051,0.5674,0.6555,0.0881,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,19,11943,0.5506,0.5985,0.0478,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,20,13170,0.5791,0.6841,0.105,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,21,12863,0.5482,0.588,0.0399,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,22,11196,0.5418,0.6604,0.1186,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,23,10953,0.6126,0.6831,0.0705,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,24,13220,0.6096,0.7393,0.1297,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,25,13916,0.5865,0.6841,0.0976,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,26,12985,0.5922,0.7451,0.153,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,27,14530,0.588,0.6939,0.106,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,28,11652,0.5567,0.6397,0.083,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,29,12492,0.5893,0.6604,0.0711,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,30,11827,0.5524,0.643,0.0906,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,31,11246,0.58,0.668,0.088,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,32,10537,0.5596,0.5793,0.0197,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,33,9269,0.5492,0.6155,0.0663,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,34,10811,0.5212,0.5568,0.0356,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,35,11810,0.5615,0.727,0.1655,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,36,10319,0.5493,0.6252,0.0759,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,37,11948,0.4806,0.5767,0.0961,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,38,12659,0.5566,0.656,0.0994,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,39,12227,0.5491,0.5698,0.0208,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,40,13357,0.5298,0.6102,0.0804,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,41,11943,0.5319,0.5971,0.0652,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,42,12133,0.5659,0.6495,0.0836,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,43,8354,0.6389,0.8747,0.2358,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,44,9782,0.547,0.6354,0.0885,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,45,12161,0.5676,0.6953,0.1277,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,46,11987,0.5524,0.5913,0.039,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,47,12022,0.543,0.5807,0.0377,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,48,9829,0.5245,0.5688,0.0443,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,49,10298,0.5229,0.5615,0.0386,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,50,11533,0.5658,0.7495,0.1837,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,51,12031,0.5498,0.6388,0.089,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,52,13026,0.549,0.6253,0.0763,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,53,13288,0.569,0.6548,0.0857,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,54,13502,0.5589,0.6853,0.1264,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,55,10842,0.5926,0.8041,0.2114,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,56,12700,0.5758,0.6107,0.0349,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,57,12224,0.5292,0.5855,0.0563,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,58,12943,0.6197,0.8036,0.1839,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,59,13094,0.5533,0.6078,0.0545,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,60,13674,0.5593,0.6154,0.0561,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,61,11773,0.5827,0.6795,0.0968,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,62,12185,0.5441,0.6059,0.0619,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,63,14138,0.5779,0.7002,0.1223,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,64,14498,0.5556,0.687,0.1314,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,65,12702,0.5523,0.6448,0.0926,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,66,11662,0.5968,0.7615,0.1647,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,67,14537,0.574,0.7389,0.1649,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,68,11191,0.5672,0.6525,0.0854,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,69,11842,0.5559,0.5607,0.0048,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,70,12938,0.5873,0.6355,0.0482,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,71,12700,0.5816,0.7626,0.181,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,72,9635,0.5755,0.6815,0.1059,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,73,12523,0.5273,0.5621,0.0348,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,74,11174,0.5931,0.7407,0.1475,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,75,12997,0.6216,0.7083,0.0867,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,76,13414,0.5621,0.6129,0.0508,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,77,10892,0.5562,0.6501,0.0939,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,78,11519,0.5401,0.5631,0.0231,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,79,12301,0.5606,0.6028,0.0422,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,80,11839,0.5929,0.7035,0.1105,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,81,11925,0.6285,0.6151,-0.0134,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,82,12243,0.5918,0.6777,0.0859,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,83,11170,0.6582,0.6914,0.0331,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,84,14371,0.6331,0.7172,0.0841,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,85,12649,0.5526,0.6932,0.1406,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,86,12611,0.5536,0.6847,0.1311,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,87,10630,0.5455,0.6088,0.0633,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,88,11532,0.5499,0.6298,0.0799,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,89,12409,0.5759,0.7227,0.1468,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,90,10339,0.635,0.774,0.139,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,91,13451,0.5821,0.6418,0.0597,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,92,11339,0.5223,0.6044,0.0821,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,93,13589,0.6151,0.6951,0.08,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,94,11257,0.5864,0.6845,0.0981,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,95,13456,0.5789,0.6503,0.0713,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,96,13092,0.583,0.7519,0.1689,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,97,11762,0.5686,0.6139,0.0453,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,98,13211,0.5703,0.6815,0.1113,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,99,13988,0.5668,0.7047,0.1379,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,100,15323,0.6289,0.7154,0.0865,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,101,13923,0.5835,0.679,0.0955,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,102,12737,0.5941,0.6617,0.0675,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,103,14527,0.6038,0.7196,0.1157,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,104,14691,0.5605,0.6668,0.1063,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,105,8628,0.5539,0.6438,0.09,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,106,13597,0.584,0.6668,0.0828,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,107,11614,0.515,0.5441,0.0291,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,108,11791,0.5894,0.6437,0.0543,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,109,16226,0.5464,0.5994,0.0531,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,110,10905,0.5271,0.565,0.0378,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,111,12845,0.6269,0.7083,0.0813,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,112,14336,0.5646,0.6714,0.1068,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,113,10286,0.5364,0.5826,0.0462,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,114,13408,0.6567,0.5769,-0.0798,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,115,11865,0.5514,0.6231,0.0717,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,116,11543,0.5251,0.5656,0.0406,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,117,12297,0.5594,0.6575,0.0981,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,118,11383,0.4784,0.3712,-0.1072,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,119,11420,0.6248,0.7735,0.1487,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,120,10638,0.5447,0.6223,0.0776,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,121,16509,0.566,0.6746,0.1086,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,122,11953,0.5874,0.6531,0.0657,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,123,12057,0.5709,0.6021,0.0312,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,124,12231,0.5365,0.5743,0.0378,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,125,14067,0.577,0.6826,0.1056,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,126,13994,0.5556,0.6546,0.099,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,127,12405,0.6323,0.6354,0.0032,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,128,12458,0.5523,0.6778,0.1255,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,129,15206,0.6184,0.786,0.1676,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,130,13442,0.5381,0.6227,0.0846,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,131,10778,0.5375,0.5582,0.0207,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,132,11573,0.5534,0.6987,0.1453,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,133,10249,0.5755,0.7615,0.186,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,134,11882,0.5712,0.7345,0.1633,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,135,10807,0.5473,0.5601,0.0128,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,136,13711,0.6468,0.5737,-0.073,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,137,11312,0.5727,0.741,0.1684,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,138,13982,0.5763,0.6966,0.1203,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,139,14515,0.5547,0.6683,0.1136,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,140,12945,0.542,0.5921,0.0501,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,141,12346,0.5692,0.6548,0.0856,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,142,13967,0.5841,0.6591,0.0749,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,143,14762,0.5918,0.7243,0.1325,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,144,12179,0.559,0.665,0.106,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,145,12658,0.5649,0.6785,0.1136,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,146,13859,0.6206,0.6558,0.0352,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,147,10606,0.5284,0.5412,0.0128,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,148,11702,0.5529,0.6956,0.1427,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,149,13912,0.6055,0.7489,0.1434,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,150,14070,0.5804,0.7811,0.2007,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,151,10313,0.5317,0.5625,0.0308,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,152,11140,0.5328,0.625,0.0922,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,153,11936,0.5619,0.6163,0.0544,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,154,10741,0.5586,0.652,0.0934,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,155,11681,0.5712,0.5836,0.0124,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,156,13377,0.5975,0.6285,0.031,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,157,12015,0.5406,0.609,0.0684,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,158,13511,0.5526,0.7042,0.1516,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,159,13576,0.5763,0.6298,0.0535,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,160,11788,0.5362,0.6045,0.0683,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,161,12997,0.5699,0.6667,0.0968,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,162,11677,0.5706,0.6699,0.0992,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,163,9441,0.5319,0.5588,0.0268,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,164,11446,0.5779,0.7056,0.1277,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,165,12601,0.6438,0.7531,0.1093,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,166,12871,0.6072,0.765,0.1578,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,167,10310,0.5625,0.6982,0.1357,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,168,10903,0.5553,0.6244,0.069,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,169,11618,0.588,0.634,0.046,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,170,13544,0.6045,0.658,0.0535,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,171,13819,0.6575,0.7691,0.1116,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,172,12085,0.5809,0.7725,0.1916,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,173,12698,0.6387,0.667,0.0284,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,174,10103,0.6208,0.6626,0.0417,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,175,13008,0.5868,0.7138,0.127,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,176,11984,0.6074,0.5773,-0.0301,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,177,13621,0.5439,0.6329,0.089,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,178,11958,0.5685,0.6105,0.0421,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,179,11579,0.5535,0.6469,0.0935,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,180,12794,0.5466,0.5896,0.043,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,181,13667,0.5471,0.6702,0.123,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,182,12029,0.5883,0.6899,0.1016,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,183,12379,0.57,0.7099,0.1398,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,184,11582,0.5883,0.7266,0.1383,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,185,11086,0.56,0.7744,0.2144,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,186,12565,0.5879,0.74,0.1521,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,187,8115,0.5561,0.6659,0.1098,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,188,11984,0.5753,0.6839,0.1086,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,189,12179,0.5233,0.5394,0.0162,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,190,12375,0.5804,0.6257,0.0453,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,191,13237,0.6065,0.6661,0.0596,base
