label,run,budget,regime,H,E,split,layer_from,layer_to,rank,subspace_overlap,chance_overlap,overlap_over_chance
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,5,3,63,0.2359,0.0779,3.03
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,5,4,63,0.2588,0.0779,3.323
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,5,5,63,1.0,0.0779,12.843
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,5,6,63,0.2839,0.0779,3.646
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,5,7,63,0.2843,0.0779,3.651
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,5,8,63,0.2953,0.0779,3.792
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,5,9,63,0.2873,0.0779,3.69
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,5,10,63,0.2968,0.0779,3.812
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,5,11,63,0.2825,0.0779,3.628
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,5,12,63,0.2846,0.0779,3.655
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,5,13,63,0.2708,0.0779,3.478
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,5,14,63,0.2615,0.0779,3.358
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,6,2,63,0.1804,0.0779,2.317
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,6,3,63,0.238,0.0779,3.057
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,6,4,63,0.2604,0.0779,3.344
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,6,5,63,0.2839,0.0779,3.646
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,6,6,63,1.0,0.0779,12.843
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,6,7,63,0.304,0.0779,3.904
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,6,8,63,0.3104,0.0779,3.986
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,6,9,63,0.3081,0.0779,3.957
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,6,10,63,0.3148,0.0779,4.043
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,6,11,63,0.3044,0.0779,3.909
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,6,12,63,0.3057,0.0779,3.926
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,6,13,63,0.2899,0.0779,3.723
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,6,14,63,0.2776,0.0779,3.565
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,7,2,63,0.1828,0.0779,2.348
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,7,3,63,0.2374,0.0779,3.049
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,7,4,63,0.266,0.0779,3.416
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,7,5,63,0.2843,0.0779,3.651
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,7,6,63,0.304,0.0779,3.904
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,7,7,63,1.0,0.0779,12.843
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,7,8,63,0.3297,0.0779,4.234
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,7,9,63,0.3254,0.0779,4.179
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,7,10,63,0.3346,0.0779,4.298
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,7,11,63,0.3265,0.0779,4.193
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,7,12,63,0.3194,0.0779,4.102
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,7,13,63,0.3063,0.0779,3.934
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,7,14,63,0.3022,0.0779,3.881
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,8,2,63,0.187,0.0779,2.402
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,8,3,63,0.2444,0.0779,3.139
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,8,4,63,0.2729,0.0779,3.505
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,8,5,63,0.2953,0.0779,3.792
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,8,6,63,0.3104,0.0779,3.986
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,8,7,63,0.3297,0.0779,4.234
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,8,8,63,1.0,0.0779,12.843
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,8,9,63,0.3479,0.0779,4.468
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,8,10,63,0.3668,0.0779,4.711
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,8,11,63,0.3544,0.0779,4.551
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,8,12,63,0.3525,0.0779,4.527
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,8,13,63,0.3406,0.0779,4.374
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,8,14,63,0.3201,0.0779,4.11
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,9,2,63,0.1808,0.0779,2.322
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,9,3,63,0.2357,0.0779,3.027
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,9,4,63,0.2678,0.0779,3.439
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,9,5,63,0.2873,0.0779,3.69
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,9,6,63,0.3081,0.0779,3.957
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,9,7,63,0.3254,0.0779,4.179
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,9,8,63,0.3479,0.0779,4.468
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,9,9,63,1.0,0.0779,12.843
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,9,10,63,0.3652,0.0779,4.69
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,9,11,63,0.3537,0.0779,4.542
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,9,12,63,0.3585,0.0779,4.604
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,9,13,63,0.3398,0.0779,4.363
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,9,14,63,0.3214,0.0779,4.128
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,10,2,63,0.1872,0.0779,2.404
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,10,3,63,0.2342,0.0779,3.008
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,10,4,63,0.2675,0.0779,3.436
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,10,5,63,0.2968,0.0779,3.812
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,10,6,63,0.3148,0.0779,4.043
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,10,7,63,0.3346,0.0779,4.298
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,10,8,63,0.3668,0.0779,4.711
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,10,9,63,0.3652,0.0779,4.69
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,10,10,63,1.0,0.0779,12.843
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,10,11,63,0.3748,0.0779,4.813
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,10,12,63,0.3787,0.0779,4.864
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,10,13,63,0.3667,0.0779,4.71
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,10,14,63,0.3443,0.0779,4.422
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,11,2,63,0.1812,0.0779,2.328
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,11,3,63,0.2326,0.0779,2.988
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,11,4,63,0.2623,0.0779,3.368
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,11,5,63,0.2825,0.0779,3.628
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,11,6,63,0.3044,0.0779,3.909
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,11,7,63,0.3265,0.0779,4.193
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,11,8,63,0.3544,0.0779,4.551
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,11,9,63,0.3537,0.0779,4.542
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,11,10,63,0.3748,0.0779,4.813
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,11,11,63,1.0,0.0779,12.843
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,11,12,63,0.387,0.0779,4.971
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,11,13,63,0.3742,0.0779,4.805
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,11,14,63,0.3503,0.0779,4.499
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,12,2,63,0.1825,0.0779,2.344
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,12,3,63,0.2374,0.0779,3.049
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,12,4,63,0.2601,0.0779,3.34
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,12,5,63,0.2846,0.0779,3.655
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,12,6,63,0.3057,0.0779,3.926
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,12,7,63,0.3194,0.0779,4.102
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,12,8,63,0.3525,0.0779,4.527
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,12,9,63,0.3585,0.0779,4.604
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,12,10,63,0.3787,0.0779,4.864
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,12,11,63,0.387,0.0779,4.971
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,12,12,63,1.0,0.0779,12.843
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,12,13,63,0.3901,0.0779,5.01
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,12,14,63,0.3818,0.0779,4.903
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,13,2,63,0.1812,0.0779,2.328
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,13,3,63,0.229,0.0779,2.942
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,13,4,63,0.2557,0.0779,3.284
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,13,5,63,0.2708,0.0779,3.478
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,13,6,63,0.2899,0.0779,3.723
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,13,7,63,0.3063,0.0779,3.934
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,13,8,63,0.3406,0.0779,4.374
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,13,9,63,0.3398,0.0779,4.363
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,13,10,63,0.3667,0.0779,4.71
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,13,11,63,0.3742,0.0779,4.805
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,13,12,63,0.3901,0.0779,5.01
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,13,13,63,1.0,0.0779,12.843
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,13,14,63,0.392,0.0779,5.034
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,14,2,63,0.1778,0.0779,2.283
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,14,3,63,0.2287,0.0779,2.937
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,14,4,63,0.2458,0.0779,3.157
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,14,5,63,0.2615,0.0779,3.358
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,14,6,63,0.2776,0.0779,3.565
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,14,7,63,0.3022,0.0779,3.881
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,14,8,63,0.3201,0.0779,4.11
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,14,9,63,0.3214,0.0779,4.128
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,14,10,63,0.3443,0.0779,4.422
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,14,11,63,0.3503,0.0779,4.499
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,14,12,63,0.3818,0.0779,4.903
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,14,13,63,0.392,0.0779,5.034
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,14,14,63,1.0,0.0779,12.843
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,2,2,191,1.0,0.2383,4.197
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,2,3,191,0.342,0.2383,1.435
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,2,4,191,0.3434,0.2383,1.442
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,2,5,191,0.3444,0.2383,1.445
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,2,6,191,0.3427,0.2383,1.438
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,2,7,191,0.341,0.2383,1.431
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,2,8,191,0.342,0.2383,1.436
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,2,9,191,0.3424,0.2383,1.437
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,2,10,191,0.3448,0.2383,1.447
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,2,11,191,0.342,0.2383,1.436
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,2,12,191,0.3441,0.2383,1.444
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,2,13,191,0.3439,0.2383,1.443
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,2,14,191,0.3412,0.2383,1.432
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,3,2,191,0.342,0.2383,1.435
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,3,3,191,1.0,0.2383,4.197
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,3,4,191,0.3555,0.2383,1.492
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,3,5,191,0.35,0.2383,1.469
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,3,6,191,0.3544,0.2383,1.488
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,3,7,191,0.3558,0.2383,1.493
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,3,8,191,0.3541,0.2383,1.486
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,3,9,191,0.3531,0.2383,1.482
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,3,10,191,0.3555,0.2383,1.492
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,3,11,191,0.357,0.2383,1.498
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,3,12,191,0.355,0.2383,1.49
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,3,13,191,0.3543,0.2383,1.487
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,3,14,191,0.3513,0.2383,1.475
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,4,2,191,0.3434,0.2383,1.442
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,4,3,191,0.3555,0.2383,1.492
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,4,4,191,1.0,0.2383,4.197
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,4,5,191,0.3618,0.2383,1.518
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,4,6,191,0.3616,0.2383,1.518
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,4,7,191,0.3636,0.2383,1.526
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,4,8,191,0.3622,0.2383,1.52
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,4,9,191,0.3649,0.2383,1.531
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,4,10,191,0.3651,0.2383,1.532
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,4,11,191,0.3663,0.2383,1.537
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,4,12,191,0.3627,0.2383,1.522
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,4,13,191,0.3651,0.2383,1.533
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,4,14,191,0.3622,0.2383,1.52
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,5,2,191,0.3444,0.2383,1.445
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,5,3,191,0.35,0.2383,1.469
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,5,4,191,0.3618,0.2383,1.518
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,5,5,191,1.0,0.2383,4.197
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,5,6,191,0.3693,0.2383,1.55
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,5,7,191,0.3687,0.2383,1.548
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,5,8,191,0.3697,0.2383,1.552
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,5,9,191,0.3717,0.2383,1.56
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,5,10,191,0.3731,0.2383,1.566
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,5,11,191,0.3696,0.2383,1.551
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,5,12,191,0.3705,0.2383,1.555
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,5,13,191,0.3681,0.2383,1.545
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,5,14,191,0.3646,0.2383,1.53
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,6,2,191,0.3427,0.2383,1.438
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,6,3,191,0.3544,0.2383,1.488
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,6,4,191,0.3616,0.2383,1.518
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,6,5,191,0.3693,0.2383,1.55
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,6,6,191,1.0,0.2383,4.197
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,6,7,191,0.3713,0.2383,1.559
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,6,8,191,0.373,0.2383,1.566
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,6,9,191,0.3758,0.2383,1.577
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,6,10,191,0.3771,0.2383,1.583
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,6,11,191,0.3725,0.2383,1.564
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,6,12,191,0.3749,0.2383,1.574
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,6,13,191,0.3728,0.2383,1.565
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,6,14,191,0.371,0.2383,1.557
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,7,2,191,0.341,0.2383,1.431
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,7,3,191,0.3558,0.2383,1.493
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,7,4,191,0.3636,0.2383,1.526
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,7,5,191,0.3687,0.2383,1.548
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,7,6,191,0.3713,0.2383,1.559
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,7,7,191,1.0,0.2383,4.197
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,7,8,191,0.3772,0.2383,1.583
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,7,9,191,0.3802,0.2383,1.596
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,7,10,191,0.3802,0.2383,1.596
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,7,11,191,0.3765,0.2383,1.58
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,7,12,191,0.3806,0.2383,1.597
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,7,13,191,0.3769,0.2383,1.582
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,7,14,191,0.3733,0.2383,1.567
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,8,2,191,0.342,0.2383,1.436
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,8,3,191,0.3541,0.2383,1.486
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,8,4,191,0.3622,0.2383,1.52
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,8,5,191,0.3697,0.2383,1.552
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,8,6,191,0.373,0.2383,1.566
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,8,7,191,0.3772,0.2383,1.583
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,8,8,191,1.0,0.2383,4.197
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,8,9,191,0.3852,0.2383,1.617
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,8,10,191,0.3859,0.2383,1.62
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,8,11,191,0.3851,0.2383,1.617
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,8,12,191,0.3867,0.2383,1.623
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,8,13,191,0.3824,0.2383,1.605
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,8,14,191,0.3774,0.2383,1.584
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,9,2,191,0.3424,0.2383,1.437
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,9,3,191,0.3531,0.2383,1.482
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,9,4,191,0.3649,0.2383,1.531
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,9,5,191,0.3717,0.2383,1.56
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,9,6,191,0.3758,0.2383,1.577
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,9,7,191,0.3802,0.2383,1.596
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,9,8,191,0.3852,0.2383,1.617
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,9,9,191,1.0,0.2383,4.197
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,9,10,191,0.3886,0.2383,1.631
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,9,11,191,0.3862,0.2383,1.621
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,9,12,191,0.3917,0.2383,1.644
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,9,13,191,0.3899,0.2383,1.636
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,9,14,191,0.3809,0.2383,1.599
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,10,2,191,0.3448,0.2383,1.447
