"# AUTHORITATIVE ROWS ONLY: one row per (record, arm, task, metric), all from the single-pass sampled protocol (never greedy; eos-only stops; thinking stripped before scoring; budgets in max_gen_toks) or the bespoke producers listed in DATA_CONTRACT.md. Full history: superseded/instruct_genbench_vllm_history.csv"
model,E,k,arm,R,task,metric,value,limit,max_gen_toks,secs
qwen35_instruct_cap16k_b,256,8,free,,ifeval,"inst_level_loose_acc,none",0.927673,200,16384,1378
gemma4_think_on_cap16k,128,8,R8,8,ifeval,sample_len,200.000000,200,16384,885
gemma4_think_on_cap16k,128,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.940000,200,16384,885
gemma4_think_on_cap16k,128,8,R8,8,ifeval,"inst_level_strict_acc,none",0.955975,200,16384,885
gemma4_think_on_cap16k,128,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.940000,200,16384,885
gemma4_think_on_cap16k,128,8,R8,8,ifeval,"inst_level_loose_acc,none",0.955975,200,16384,885
gemma4_think_on_cap16k,128,8,R16,16,ifeval,sample_len,200.000000,200,16384,877
gemma4_think_on_cap16k,128,8,R16,16,ifeval,"prompt_level_strict_acc,none",0.935000,200,16384,877
gemma4_think_on_cap16k,128,8,R16,16,ifeval,"inst_level_strict_acc,none",0.952830,200,16384,877
gemma4_think_on_cap16k,128,8,R16,16,ifeval,"prompt_level_loose_acc,none",0.940000,200,16384,877
gemma4_think_on_cap16k,128,8,R16,16,ifeval,"inst_level_loose_acc,none",0.955975,200,16384,877
qwen35_instruct_cap16k_b,256,8,R8,8,ifeval,sample_len,200.000000,200,16384,1634
qwen35_instruct_cap16k_b,256,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.765000,200,16384,1634
qwen35_instruct_cap16k_b,256,8,R8,8,ifeval,"inst_level_strict_acc,none",0.801887,200,16384,1634
qwen35_instruct_cap16k_b,256,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.780000,200,16384,1634
qwen35_instruct_cap16k_b,256,8,R8,8,ifeval,"inst_level_loose_acc,none",0.811321,200,16384,1634
gemma4_think_on_cap8k,128,8,free,,mmlu_flan_cot_fewshot,sample_len,228.000000,4,8192,622
gemma4_think_on_cap8k,128,8,free,,mmlu_flan_cot_fewshot,"exact_match,get-answer",0.881579,4,8192,622
qwen35_instruct_cap16k_b,256,8,R32,32,ifeval,sample_len,200.000000,200,16384,1589
qwen35_instruct_cap16k_b,256,8,R32,32,ifeval,"prompt_level_strict_acc,none",0.870000,200,16384,1589
qwen35_instruct_cap16k_b,256,8,R32,32,ifeval,"inst_level_strict_acc,none",0.886792,200,16384,1589
qwen35_instruct_cap16k_b,256,8,R32,32,ifeval,"prompt_level_loose_acc,none",0.885000,200,16384,1589
qwen35_instruct_cap16k_b,256,8,R32,32,ifeval,"inst_level_loose_acc,none",0.896226,200,16384,1589
gemma4_think_on_cap8k,128,8,R8,8,mmlu_flan_cot_fewshot,sample_len,228.000000,4,8192,1302
gemma4_think_on_cap8k,128,8,R8,8,mmlu_flan_cot_fewshot,"exact_match,get-answer",0.758772,4,8192,1302
gemma4_think_on_cap8k,128,8,R16,16,mmlu_flan_cot_fewshot,sample_len,228.000000,4,8192,1419
gemma4_think_on_cap8k,128,8,R16,16,mmlu_flan_cot_fewshot,"exact_match,get-answer",0.798246,4,8192,1419
gemma4_think_on_cap8k,128,8,free,,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.951754,4,8192,0
gemma4_think_on_cap8k,128,8,free,,mmlu_gptoss_relaxed,"acc,strict-flan",0.631579,4,8192,0
gemma4_think_on_cap8k,128,8,R8,8,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.938596,4,8192,0
gemma4_think_on_cap8k,128,8,R8,8,mmlu_gptoss_relaxed,"acc,strict-flan",0.517544,4,8192,0
gemma4_think_on_cap8k,128,8,R16,16,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.942982,4,8192,0
gemma4_think_on_cap8k,128,8,R16,16,mmlu_gptoss_relaxed,"acc,strict-flan",0.600877,4,8192,0
gemma4_ce_rebuild,128,8,free,,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,167
gemma4_ce_rebuild,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,167
gemma4_ce_rebuild,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.860000,200,2048,167
gemma4_ce_rebuild,128,8,free,,ifeval,sample_len,200.000000,200,2048,141
gemma4_ce_rebuild,128,8,free,,ifeval,"prompt_level_strict_acc,none",0.855000,200,2048,141
gemma4_ce_rebuild,128,8,free,,ifeval,"inst_level_strict_acc,none",0.899371,200,2048,141
gemma4_ce_rebuild,128,8,free,,ifeval,"prompt_level_loose_acc,none",0.860000,200,2048,141
gemma4_ce_rebuild,128,8,free,,ifeval,"inst_level_loose_acc,none",0.905660,200,2048,141
gemma4_ce_rebuild,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,175
gemma4_ce_rebuild,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,175
gemma4_ce_rebuild,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.800000,200,2048,175
gemma4_ce_rebuild,128,8,R8,8,ifeval,sample_len,200.000000,200,2048,203
gemma4_ce_rebuild,128,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.850000,200,2048,203
gemma4_ce_rebuild,128,8,R8,8,ifeval,"inst_level_strict_acc,none",0.896226,200,2048,203
gemma4_ce_rebuild,128,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.875000,200,2048,203
gemma4_ce_rebuild,128,8,R8,8,ifeval,"inst_level_loose_acc,none",0.918239,200,2048,203
gemma4_ce_rebuild,128,8,R16,16,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,166
gemma4_ce_rebuild,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,166
gemma4_ce_rebuild,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.850000,200,2048,166
gemma4_ce_rebuild,128,8,R16,16,ifeval,sample_len,200.000000,200,2048,174
gemma4_ce_rebuild,128,8,R16,16,ifeval,"prompt_level_strict_acc,none",0.885000,200,2048,174
gemma4_ce_rebuild,128,8,R16,16,ifeval,"inst_level_strict_acc,none",0.924528,200,2048,174
gemma4_ce_rebuild,128,8,R16,16,ifeval,"prompt_level_loose_acc,none",0.915000,200,2048,174
gemma4_ce_rebuild,128,8,R16,16,ifeval,"inst_level_loose_acc,none",0.943396,200,2048,174
gemma4_ce_rebuild_dual,128,8,free,,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.934211,4,2048,248
gemma4_ce_rebuild_dual,128,8,free,,mmlu_gptoss_relaxed,"acc,strict-flan",0.434211,4,2048,248
qwen35_ce_rebuild,256,8,free,,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,120
qwen35_ce_rebuild,256,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,120
qwen35_ce_rebuild,256,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.860000,200,2048,120
qwen35_ce_rebuild,256,8,free,,ifeval,sample_len,200.000000,200,2048,188
qwen35_ce_rebuild,256,8,free,,ifeval,"prompt_level_strict_acc,none",0.845000,200,2048,188
qwen35_ce_rebuild,256,8,free,,ifeval,"inst_level_strict_acc,none",0.899371,200,2048,188
qwen35_ce_rebuild,256,8,free,,ifeval,"prompt_level_loose_acc,none",0.885000,200,2048,188
qwen35_ce_rebuild,256,8,free,,ifeval,"inst_level_loose_acc,none",0.927673,200,2048,188
qwen35_ce_rebuild,256,8,free,,humaneval_instruct,sample_len,164.000000,full,2048,235
qwen35_ce_rebuild,256,8,free,,humaneval_instruct,"pass@1,create_test",0.920732,full,2048,235
gemma4_ce_rebuild_dual,128,8,R8,8,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.934211,4,2048,1105
gemma4_ce_rebuild_dual,128,8,R8,8,mmlu_gptoss_relaxed,"acc,strict-flan",0.473684,4,2048,1105
qwen35_ce_rebuild,256,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,291
qwen35_ce_rebuild,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.005000,200,2048,291
qwen35_ce_rebuild,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.745000,200,2048,291
qwen35_ce_rebuild,256,8,R8,8,ifeval,sample_len,200.000000,200,2048,272
qwen35_ce_rebuild,256,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.820000,200,2048,272
qwen35_ce_rebuild,256,8,R8,8,ifeval,"inst_level_strict_acc,none",0.883648,200,2048,272
qwen35_ce_rebuild,256,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.865000,200,2048,272
qwen35_ce_rebuild,256,8,R8,8,ifeval,"inst_level_loose_acc,none",0.915094,200,2048,272
qwen35_ce_rebuild,256,8,R8,8,humaneval_instruct,sample_len,164.000000,full,2048,531
qwen35_ce_rebuild,256,8,R8,8,humaneval_instruct,"pass@1,create_test",0.908537,full,2048,531
gemma4_ce_rebuild_dual,128,8,R16,16,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.929825,4,2048,1051
gemma4_ce_rebuild_dual,128,8,R16,16,mmlu_gptoss_relaxed,"acc,strict-flan",0.372807,4,2048,1051
qwen35_ce_rebuild,256,8,R16,16,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,270
qwen35_ce_rebuild,256,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,270
qwen35_ce_rebuild,256,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.790000,200,2048,270
qwen35_ce_rebuild,256,8,R16,16,ifeval,sample_len,200.000000,200,2048,268
qwen35_ce_rebuild,256,8,R16,16,ifeval,"prompt_level_strict_acc,none",0.840000,200,2048,268
qwen35_ce_rebuild,256,8,R16,16,ifeval,"inst_level_strict_acc,none",0.889937,200,2048,268
qwen35_ce_rebuild,256,8,R16,16,ifeval,"prompt_level_loose_acc,none",0.870000,200,2048,268
qwen35_ce_rebuild,256,8,R16,16,ifeval,"inst_level_loose_acc,none",0.915094,200,2048,268
qwen35_ce_rebuild,256,8,R16,16,humaneval_instruct,sample_len,164.000000,full,2048,544
qwen35_ce_rebuild,256,8,R16,16,humaneval_instruct,"pass@1,create_test",0.932927,full,2048,544
qwen35_ce_rebuild_dual,256,8,free,,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.942982,4,2048,282
qwen35_ce_rebuild_dual,256,8,free,,mmlu_gptoss_relaxed,"acc,strict-flan",0.627193,4,2048,282
gemma4_ce_rebuild,128,8,free,,humaneval_gemma_fixed,"pass@1,channel-aware",0.975610,full,1536,106
gemma4_ce_rebuild,128,8,R8,8,humaneval_gemma_fixed,"pass@1,channel-aware",0.932927,full,1536,190
gemma4_ce_rebuild,128,8,R16,16,humaneval_gemma_fixed,"pass@1,channel-aware",0.963415,full,1536,187
qwen35_ce_rebuild_dual,256,8,R8,8,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.929825,4,2048,1448
qwen35_ce_rebuild_dual,256,8,R8,8,mmlu_gptoss_relaxed,"acc,strict-flan",0.508772,4,2048,1448
qwen35_ce_rebuild_dual,256,8,R16,16,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.921053,4,2048,1452
qwen35_ce_rebuild_dual,256,8,R16,16,mmlu_gptoss_relaxed,"acc,strict-flan",0.574561,4,2048,1452
gemma4_ce_selfgen,128,8,free,,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,154
gemma4_ce_selfgen,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,154
gemma4_ce_selfgen,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.855000,200,2048,154
gemma4_ce_selfgen,128,8,free,,ifeval,sample_len,200.000000,200,2048,117
gemma4_ce_selfgen,128,8,free,,ifeval,"prompt_level_strict_acc,none",0.890000,200,2048,117
gemma4_ce_selfgen,128,8,free,,ifeval,"inst_level_strict_acc,none",0.924528,200,2048,117
gemma4_ce_selfgen,128,8,free,,ifeval,"prompt_level_loose_acc,none",0.900000,200,2048,117
gemma4_ce_selfgen,128,8,free,,ifeval,"inst_level_loose_acc,none",0.933962,200,2048,117
gemma4_ce_selfgen,128,8,free,,humaneval,sample_len,164.000000,full,2048,189
gemma4_ce_selfgen,128,8,free,,humaneval,"pass@1,create_test",0.000000,full,2048,189
gemma4_ce_selfgen,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,164
gemma4_ce_selfgen,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,164
gemma4_ce_selfgen,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.825000,200,2048,164
gemma4_ce_selfgen,128,8,R8,8,ifeval,sample_len,200.000000,200,2048,216
gemma4_ce_selfgen,128,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.835000,200,2048,216
gemma4_ce_selfgen,128,8,R8,8,ifeval,"inst_level_strict_acc,none",0.889937,200,2048,216
gemma4_ce_selfgen,128,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.850000,200,2048,216
gemma4_ce_selfgen,128,8,R8,8,ifeval,"inst_level_loose_acc,none",0.899371,200,2048,216
gemma4_ce_selfgen,128,8,R8,8,humaneval,sample_len,164.000000,full,2048,312
gemma4_ce_selfgen,128,8,R8,8,humaneval,"pass@1,create_test",0.000000,full,2048,312
gemma4_ce_selfgen,128,8,R16,16,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,168
gemma4_ce_selfgen,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,168
gemma4_ce_selfgen,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.865000,200,2048,168
gemma4_ce_selfgen,128,8,R16,16,ifeval,sample_len,200.000000,200,2048,171
gemma4_ce_selfgen,128,8,R16,16,ifeval,"prompt_level_strict_acc,none",0.855000,200,2048,171
gemma4_ce_selfgen,128,8,R16,16,ifeval,"inst_level_strict_acc,none",0.905660,200,2048,171
gemma4_ce_selfgen,128,8,R16,16,ifeval,"prompt_level_loose_acc,none",0.890000,200,2048,171
gemma4_ce_selfgen,128,8,R16,16,ifeval,"inst_level_loose_acc,none",0.927673,200,2048,171
gemma4_ce_realmath,128,8,free,,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,171
gemma4_ce_realmath,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,171
gemma4_ce_realmath,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.875000,200,2048,171
gemma4_ce_realmath_dual,128,8,free,,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.925439,4,2048,253
gemma4_ce_realmath_dual,128,8,free,,mmlu_gptoss_relaxed,"acc,strict-flan",0.416667,4,2048,253
gemma4_ce_realmath,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,169
gemma4_ce_realmath,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,169
gemma4_ce_realmath,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.795000,200,2048,169
gemma4_ce_realmath,128,8,free,,ifeval,sample_len,200.000000,200,2048,184
gemma4_ce_realmath,128,8,free,,ifeval,"prompt_level_strict_acc,none",0.880000,200,2048,184
gemma4_ce_realmath,128,8,free,,ifeval,"inst_level_strict_acc,none",0.921384,200,2048,184
gemma4_ce_realmath,128,8,free,,ifeval,"prompt_level_loose_acc,none",0.890000,200,2048,184
gemma4_ce_realmath,128,8,free,,ifeval,"inst_level_loose_acc,none",0.927673,200,2048,184
gemma4_ce_realmath,128,8,R16,16,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,176
gemma4_ce_realmath,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,176
gemma4_ce_realmath,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.850000,200,2048,176
gemma4_ce_realmath,128,8,R8,8,ifeval,sample_len,200.000000,200,2048,181
gemma4_ce_realmath,128,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.835000,200,2048,181
gemma4_ce_realmath,128,8,R8,8,ifeval,"inst_level_strict_acc,none",0.889937,200,2048,181
gemma4_ce_realmath,128,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.865000,200,2048,181
gemma4_ce_realmath,128,8,R8,8,ifeval,"inst_level_loose_acc,none",0.911950,200,2048,181
gemma4_ce_realmath,128,8,R16,16,ifeval,sample_len,200.000000,200,2048,177
gemma4_ce_realmath,128,8,R16,16,ifeval,"prompt_level_strict_acc,none",0.860000,200,2048,177
gemma4_ce_realmath,128,8,R16,16,ifeval,"inst_level_strict_acc,none",0.908805,200,2048,177
gemma4_ce_realmath,128,8,R16,16,ifeval,"prompt_level_loose_acc,none",0.865000,200,2048,177
gemma4_ce_realmath,128,8,R16,16,ifeval,"inst_level_loose_acc,none",0.911950,200,2048,177
gemma4_ce_realmath_dual,128,8,R8,8,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.925439,4,2048,1019
gemma4_ce_realmath_dual,128,8,R8,8,mmlu_gptoss_relaxed,"acc,strict-flan",0.385965,4,2048,1019
gemma4_ce_realmath_dual,128,8,R16,16,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.916667,4,2048,1003
gemma4_ce_realmath_dual,128,8,R16,16,mmlu_gptoss_relaxed,"acc,strict-flan",0.394737,4,2048,1003
gemma4_ce_thinkon,128,8,free,,ifeval,sample_len,200.000000,200,16384,769
gemma4_ce_thinkon,128,8,free,,ifeval,"prompt_level_strict_acc,none",0.945000,200,16384,769
gemma4_ce_thinkon,128,8,free,,ifeval,"inst_level_strict_acc,none",0.959119,200,16384,769
gemma4_ce_thinkon,128,8,free,,ifeval,"prompt_level_loose_acc,none",0.960000,200,16384,769
gemma4_ce_thinkon,128,8,free,,ifeval,"inst_level_loose_acc,none",0.968553,200,16384,769
qwen35_ce_thinkon,256,8,free,,ifeval,sample_len,200.000000,200,16384,1359
qwen35_ce_thinkon,256,8,free,,ifeval,"prompt_level_strict_acc,none",0.910000,200,16384,1359
qwen35_ce_thinkon,256,8,free,,ifeval,"inst_level_strict_acc,none",0.927673,200,16384,1359
qwen35_ce_thinkon,256,8,free,,ifeval,"prompt_level_loose_acc,none",0.915000,200,16384,1359
qwen35_ce_thinkon,256,8,free,,ifeval,"inst_level_loose_acc,none",0.930818,200,16384,1359
gemma4_ce_thinkon,128,8,R8,8,ifeval,sample_len,200.000000,200,16384,871
gemma4_ce_thinkon,128,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.915000,200,16384,871
gemma4_ce_thinkon,128,8,R8,8,ifeval,"inst_level_strict_acc,none",0.940252,200,16384,871
gemma4_ce_thinkon,128,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.920000,200,16384,871
gemma4_ce_thinkon,128,8,R8,8,ifeval,"inst_level_loose_acc,none",0.943396,200,16384,871
gemma4_ce_thinkon,128,8,R16,16,ifeval,sample_len,200.000000,200,16384,865
gemma4_ce_thinkon,128,8,R16,16,ifeval,"prompt_level_strict_acc,none",0.920000,200,16384,865
gemma4_ce_thinkon,128,8,R16,16,ifeval,"inst_level_strict_acc,none",0.943396,200,16384,865
gemma4_ce_thinkon,128,8,R16,16,ifeval,"prompt_level_loose_acc,none",0.920000,200,16384,865
gemma4_ce_thinkon,128,8,R16,16,ifeval,"inst_level_loose_acc,none",0.943396,200,16384,865
qwen35_ce_thinkon,256,8,R8,8,ifeval,sample_len,200.000000,200,16384,1587
qwen35_ce_thinkon,256,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.840000,200,16384,1587
qwen35_ce_thinkon,256,8,R8,8,ifeval,"inst_level_strict_acc,none",0.871069,200,16384,1587
qwen35_ce_thinkon,256,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.855000,200,16384,1587
qwen35_ce_thinkon,256,8,R8,8,ifeval,"inst_level_loose_acc,none",0.880503,200,16384,1587
qwen35_ce_thinkon,256,8,R32,32,ifeval,sample_len,200.000000,200,16384,1523
qwen35_ce_thinkon,256,8,R32,32,ifeval,"prompt_level_strict_acc,none",0.875000,200,16384,1523
qwen35_ce_thinkon,256,8,R32,32,ifeval,"inst_level_strict_acc,none",0.896226,200,16384,1523
qwen35_ce_thinkon,256,8,R32,32,ifeval,"prompt_level_loose_acc,none",0.890000,200,16384,1523
qwen35_ce_thinkon,256,8,R32,32,ifeval,"inst_level_loose_acc,none",0.905660,200,16384,1523
gemma4_ce_fullpass,128,8,free,,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,182
gemma4_ce_fullpass,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,182
gemma4_ce_fullpass,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.875000,200,2048,182
gemma4_ce_fullpass,128,8,free,,ifeval,sample_len,200.000000,200,2048,198
gemma4_ce_fullpass,128,8,free,,ifeval,"prompt_level_strict_acc,none",0.875000,200,2048,198
gemma4_ce_fullpass,128,8,free,,ifeval,"inst_level_strict_acc,none",0.918239,200,2048,198
gemma4_ce_fullpass,128,8,free,,ifeval,"prompt_level_loose_acc,none",0.885000,200,2048,198
gemma4_ce_fullpass,128,8,free,,ifeval,"inst_level_loose_acc,none",0.924528,200,2048,198
gemma4_ce_fullpass_dual,128,8,free,,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.925439,4,2048,273
gemma4_ce_fullpass_dual,128,8,free,,mmlu_gptoss_relaxed,"acc,strict-flan",0.342105,4,2048,273
gemma4_ce_fullpass,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,188
gemma4_ce_fullpass,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,188
gemma4_ce_fullpass,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.780000,200,2048,188
gemma4_ce_fullpass,128,8,R8,8,ifeval,sample_len,200.000000,200,2048,215
gemma4_ce_fullpass,128,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.865000,200,2048,215
gemma4_ce_fullpass,128,8,R8,8,ifeval,"inst_level_strict_acc,none",0.905660,200,2048,215
gemma4_ce_fullpass,128,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.875000,200,2048,215
gemma4_ce_fullpass,128,8,R8,8,ifeval,"inst_level_loose_acc,none",0.918239,200,2048,215
gemma4_ce_fullpass,128,8,R16,16,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,185
gemma4_ce_fullpass,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,185
gemma4_ce_fullpass,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.850000,200,2048,185
gemma4_ce_fullpass,128,8,R16,16,ifeval,sample_len,200.000000,200,2048,207
gemma4_ce_fullpass,128,8,R16,16,ifeval,"prompt_level_strict_acc,none",0.855000,200,2048,207
gemma4_ce_fullpass,128,8,R16,16,ifeval,"inst_level_strict_acc,none",0.896226,200,2048,207
gemma4_ce_fullpass,128,8,R16,16,ifeval,"prompt_level_loose_acc,none",0.870000,200,2048,207
gemma4_ce_fullpass,128,8,R16,16,ifeval,"inst_level_loose_acc,none",0.908805,200,2048,207
gemma4_ce_fullpass_dual,128,8,R8,8,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.938596,4,2048,1122
gemma4_ce_fullpass_dual,128,8,R8,8,mmlu_gptoss_relaxed,"acc,strict-flan",0.368421,4,2048,1122
gemma4_ce_fullpass,128,8,free,,humaneval_gemma_fixed,"pass@1,channel-aware",0.975610,full,1536,122
gemma4_ce_fullpass,128,8,R8,8,humaneval_gemma_fixed,"pass@1,channel-aware",0.939024,full,1536,188
gemma4_ce_fullpass,128,8,R16,16,humaneval_gemma_fixed,"pass@1,channel-aware",0.981707,full,1536,186
gemma4_ce_fullpass_dual,128,8,R16,16,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.934211,4,2048,1085
gemma4_ce_fullpass_dual,128,8,R16,16,mmlu_gptoss_relaxed,"acc,strict-flan",0.328947,4,2048,1085
qwen35_ce_thinkon,256,8,free,,gsm8k_cot_zeroshot,sample_len,200.000000,200,16384,676
qwen35_ce_thinkon,256,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,16384,676
qwen35_ce_thinkon,256,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.845000,200,16384,676
qwen35_ce_thinkon,256,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,16384,1246
qwen35_ce_thinkon,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,16384,1246
qwen35_ce_thinkon,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.830000,200,16384,1246
qwen35_ce_thinkon,256,8,R32,32,gsm8k_cot_zeroshot,sample_len,200.000000,200,16384,708
qwen35_ce_thinkon,256,8,R32,32,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,16384,708
qwen35_ce_thinkon,256,8,R32,32,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.835000,200,16384,708
gemma4_ce_thinkon,128,8,free,,gsm8k_cot_zeroshot,sample_len,200.000000,200,16384,752
gemma4_ce_thinkon,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,16384,752
gemma4_ce_thinkon,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.840000,200,16384,752
qwen35_instruct_cap16k_b,256,8,free,,gsm8k_cot_zeroshot,sample_len,200.000000,200,16384,537
