label,run,budget,regime,layer,expert,split,stratum,stratum_lo_count,stratum_hi_count,n_score_rows,usage_in_stratum,token_AUC_in_stratum
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,38,sequence,2,32,221,7697,804,0.5848
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,39,sequence,2,32,221,7697,772,0.5674
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,40,sequence,2,32,221,7697,599,0.5688
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,41,sequence,2,32,221,7697,783,0.6465
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,42,sequence,2,32,221,7697,618,0.6021
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,43,sequence,2,32,221,7697,760,0.6381
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,44,sequence,2,32,221,7697,833,0.6269
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,45,sequence,2,32,221,7697,698,0.5998
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,46,sequence,2,32,221,7697,452,0.701
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,47,sequence,2,32,221,7697,550,0.6645
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,48,sequence,2,32,221,7697,535,0.6222
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,49,sequence,2,32,221,7697,620,0.6006
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,50,sequence,2,32,221,7697,752,0.6382
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,51,sequence,2,32,221,7697,749,0.6342
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,52,sequence,2,32,221,7697,820,0.6326
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,53,sequence,2,32,221,7697,1051,0.6444
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,54,sequence,2,32,221,7697,749,0.6425
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,55,sequence,2,32,221,7697,1005,0.6004
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,56,sequence,2,32,221,7697,596,0.6544
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,57,sequence,2,32,221,7697,734,0.6151
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,58,sequence,2,32,221,7697,950,0.6442
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,59,sequence,2,32,221,7697,555,0.6124
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,60,sequence,2,32,221,7697,798,0.6775
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,61,sequence,2,32,221,7697,900,0.6681
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,62,sequence,2,32,221,7697,649,0.5296
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,63,sequence,2,32,221,7697,674,0.7191
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,0,sequence,3,238,1429,6983,514,0.5662
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,1,sequence,3,238,1429,6983,308,0.8411
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,2,sequence,3,238,1429,6983,518,0.5806
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,3,sequence,3,238,1429,6983,693,0.7031
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,4,sequence,3,238,1429,6983,792,0.664
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,5,sequence,3,238,1429,6983,766,0.6539
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,6,sequence,3,238,1429,6983,819,0.7086
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,7,sequence,3,238,1429,6983,699,0.5679
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,8,sequence,3,238,1429,6983,828,0.6682
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,9,sequence,3,238,1429,6983,414,0.5041
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,10,sequence,3,238,1429,6983,549,0.5846
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,11,sequence,3,238,1429,6983,597,0.6435
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,12,sequence,3,238,1429,6983,953,0.747
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,13,sequence,3,238,1429,6983,793,0.7376
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,14,sequence,3,238,1429,6983,742,0.6926
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,15,sequence,3,238,1429,6983,781,0.6562
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,16,sequence,3,238,1429,6983,755,0.5856
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,17,sequence,3,238,1429,6983,460,0.5609
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,18,sequence,3,238,1429,6983,769,0.7486
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,19,sequence,3,238,1429,6983,476,0.5867
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,20,sequence,3,238,1429,6983,627,0.5479
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,21,sequence,3,238,1429,6983,725,0.7883
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,22,sequence,3,238,1429,6983,1060,0.7001
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,23,sequence,3,238,1429,6983,449,0.6336
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,24,sequence,3,238,1429,6983,560,0.6459
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,25,sequence,3,238,1429,6983,681,0.5592
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,26,sequence,3,238,1429,6983,758,0.5944
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,27,sequence,3,238,1429,6983,728,0.7222
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,28,sequence,3,238,1429,6983,747,0.6115
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,29,sequence,3,238,1429,6983,702,0.5882
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,30,sequence,3,238,1429,6983,747,0.6385
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,31,sequence,3,238,1429,6983,605,0.5538
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,32,sequence,3,238,1429,6983,474,0.5474
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,33,sequence,3,238,1429,6983,465,0.8377
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,34,sequence,3,238,1429,6983,345,0.7217
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,35,sequence,3,238,1429,6983,448,0.6795
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,36,sequence,3,238,1429,6983,613,0.5969
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,37,sequence,3,238,1429,6983,855,0.6945
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,38,sequence,3,238,1429,6983,623,0.5186
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,39,sequence,3,238,1429,6983,720,0.6275
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,40,sequence,3,238,1429,6983,621,0.6019
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,41,sequence,3,238,1429,6983,937,0.7436
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,42,sequence,3,238,1429,6983,507,0.5624
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,43,sequence,3,238,1429,6983,605,0.5581
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,44,sequence,3,238,1429,6983,820,0.6521
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,45,sequence,3,238,1429,6983,758,0.6459
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,46,sequence,3,238,1429,6983,488,0.7237
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,47,sequence,3,238,1429,6983,383,0.6544
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,48,sequence,3,238,1429,6983,487,0.6132
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,49,sequence,3,238,1429,6983,625,0.6072
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,50,sequence,3,238,1429,6983,565,0.5662
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,51,sequence,3,238,1429,6983,586,0.6356
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,52,sequence,3,238,1429,6983,696,0.5852
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,53,sequence,3,238,1429,6983,908,0.6214
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,54,sequence,3,238,1429,6983,652,0.6594
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,55,sequence,3,238,1429,6983,905,0.6048
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,56,sequence,3,238,1429,6983,498,0.6505
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,57,sequence,3,238,1429,6983,614,0.6414
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,58,sequence,3,238,1429,6983,712,0.5728
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,59,sequence,3,238,1429,6983,565,0.6046
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,60,sequence,3,238,1429,6983,681,0.6787
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,61,sequence,3,238,1429,6983,880,0.7046
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,62,sequence,3,238,1429,6983,705,0.6116
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,63,sequence,3,238,1429,6983,542,0.6765
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,0,sequence,4,1982,4940,8353,766,0.5466
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,1,sequence,4,1982,4940,8353,1658,0.9121
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,2,sequence,4,1982,4940,8353,687,0.5639
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,3,sequence,4,1982,4940,8353,585,0.715
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,4,sequence,4,1982,4940,8353,702,0.5112
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,5,sequence,4,1982,4940,8353,793,0.5895
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,6,sequence,4,1982,4940,8353,620,0.6066
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,7,sequence,4,1982,4940,8353,713,0.579
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,8,sequence,4,1982,4940,8353,598,0.6615
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,9,sequence,4,1982,4940,8353,514,0.5625
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,10,sequence,4,1982,4940,8353,813,0.6931
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,11,sequence,4,1982,4940,8353,659,0.5656
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,12,sequence,4,1982,4940,8353,589,0.6089
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,13,sequence,4,1982,4940,8353,645,0.5856
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,14,sequence,4,1982,4940,8353,606,0.5255
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,15,sequence,4,1982,4940,8353,676,0.5537
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,16,sequence,4,1982,4940,8353,619,0.5342
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,17,sequence,4,1982,4940,8353,607,0.5172
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,18,sequence,4,1982,4940,8353,678,0.6118
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,19,sequence,4,1982,4940,8353,857,0.6404
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,20,sequence,4,1982,4940,8353,551,0.5365
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,21,sequence,4,1982,4940,8353,576,0.6049
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,22,sequence,4,1982,4940,8353,669,0.5461
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,23,sequence,4,1982,4940,8353,583,0.635
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,24,sequence,4,1982,4940,8353,778,0.7153
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,25,sequence,4,1982,4940,8353,680,0.5998
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,26,sequence,4,1982,4940,8353,915,0.5553
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,27,sequence,4,1982,4940,8353,594,0.541
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,28,sequence,4,1982,4940,8353,743,0.5451
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,29,sequence,4,1982,4940,8353,836,0.5594
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,30,sequence,4,1982,4940,8353,741,0.5495
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,31,sequence,4,1982,4940,8353,929,0.5825
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,32,sequence,4,1982,4940,8353,616,0.531
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,33,sequence,4,1982,4940,8353,1724,0.9124
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,34,sequence,4,1982,4940,8353,1625,0.9132
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,35,sequence,4,1982,4940,8353,991,0.7321
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,36,sequence,4,1982,4940,8353,743,0.5647
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,37,sequence,4,1982,4940,8353,792,0.5707
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,38,sequence,4,1982,4940,8353,726,0.5429
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,39,sequence,4,1982,4940,8353,627,0.5526
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,40,sequence,4,1982,4940,8353,800,0.7057
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,41,sequence,4,1982,4940,8353,955,0.5503
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,42,sequence,4,1982,4940,8353,476,0.5143
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,43,sequence,4,1982,4940,8353,714,0.6436
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,44,sequence,4,1982,4940,8353,856,0.5861
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,45,sequence,4,1982,4940,8353,593,0.5614
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,46,sequence,4,1982,4940,8353,1532,0.87
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,47,sequence,4,1982,4940,8353,907,0.8207
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,48,sequence,4,1982,4940,8353,680,0.5487
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,49,sequence,4,1982,4940,8353,1186,0.8019
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,50,sequence,4,1982,4940,8353,709,0.5937
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,51,sequence,4,1982,4940,8353,735,0.5595
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,52,sequence,4,1982,4940,8353,716,0.5723
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,53,sequence,4,1982,4940,8353,707,0.522
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,54,sequence,4,1982,4940,8353,621,0.5601
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,55,sequence,4,1982,4940,8353,726,0.6218
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,56,sequence,4,1982,4940,8353,863,0.678
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,57,sequence,4,1982,4940,8353,816,0.5485
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,58,sequence,4,1982,4940,8353,757,0.583
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,59,sequence,4,1982,4940,8353,608,0.6254
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,60,sequence,4,1982,4940,8353,1077,0.7669
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,61,sequence,4,1982,4940,8353,680,0.6148
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,62,sequence,4,1982,4940,8353,775,0.5331
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,63,sequence,4,1982,4940,8353,805,0.6862
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,0,sequence,0,1,6,8017,757,0.5646
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,1,sequence,0,1,6,8017,540,0.5657
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,2,sequence,0,1,6,8017,786,0.538
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,3,sequence,0,1,6,8017,749,0.5576
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,4,sequence,0,1,6,8017,707,0.5125
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,5,sequence,0,1,6,8017,745,0.5151
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,6,sequence,0,1,6,8017,753,0.5181
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,7,sequence,0,1,6,8017,624,0.655
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,8,sequence,0,1,6,8017,837,0.5445
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,9,sequence,0,1,6,8017,699,0.5212
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,10,sequence,0,1,6,8017,737,0.5514
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,11,sequence,0,1,6,8017,688,0.5671
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,12,sequence,0,1,6,8017,825,0.5224
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,13,sequence,0,1,6,8017,782,0.5361
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,14,sequence,0,1,6,8017,834,0.5246
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,15,sequence,0,1,6,8017,1040,0.6194
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,16,sequence,0,1,6,8017,770,0.5267
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,17,sequence,0,1,6,8017,887,0.5889
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,18,sequence,0,1,6,8017,400,0.5772
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,19,sequence,0,1,6,8017,755,0.5903
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,20,sequence,0,1,6,8017,732,0.4961
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,21,sequence,0,1,6,8017,520,0.5196
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,22,sequence,0,1,6,8017,823,0.5153
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,23,sequence,0,1,6,8017,862,0.5164
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,24,sequence,0,1,6,8017,1082,0.6232
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,25,sequence,0,1,6,8017,617,0.5502
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,26,sequence,0,1,6,8017,641,0.5648
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,27,sequence,0,1,6,8017,827,0.5408
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,28,sequence,0,1,6,8017,786,0.5781
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,29,sequence,0,1,6,8017,757,0.526
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,30,sequence,0,1,6,8017,856,0.5081
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,31,sequence,0,1,6,8017,797,0.5815
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,32,sequence,0,1,6,8017,785,0.5791
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,33,sequence,0,1,6,8017,771,0.5244
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,34,sequence,0,1,6,8017,587,0.5497
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,35,sequence,0,1,6,8017,779,0.5326
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,36,sequence,0,1,6,8017,561,0.5125
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,37,sequence,0,1,6,8017,697,0.5732
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,38,sequence,0,1,6,8017,741,0.5569
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,39,sequence,0,1,6,8017,496,0.5422
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,40,sequence,0,1,6,8017,810,0.5969
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,41,sequence,0,1,6,8017,600,0.5797
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,42,sequence,0,1,6,8017,709,0.6022
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,43,sequence,0,1,6,8017,813,0.5248
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,44,sequence,0,1,6,8017,746,0.5419
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,45,sequence,0,1,6,8017,446,0.5352
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,46,sequence,0,1,6,8017,1111,0.6489
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,47,sequence,0,1,6,8017,758,0.5476
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,48,sequence,0,1,6,8017,731,0.5365
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,49,sequence,0,1,6,8017,693,0.5812
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,50,sequence,0,1,6,8017,601,0.56
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,51,sequence,0,1,6,8017,670,0.5506
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,52,sequence,0,1,6,8017,726,0.5691
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,53,sequence,0,1,6,8017,580,0.5673
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,54,sequence,0,1,6,8017,844,0.5495
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,55,sequence,0,1,6,8017,909,0.6565
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,56,sequence,0,1,6,8017,596,0.5504
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,57,sequence,0,1,6,8017,808,0.5804
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,58,sequence,0,1,6,8017,671,0.5851
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,59,sequence,0,1,6,8017,1223,0.6168
