label,run,budget,regime,layer,expert,variant,n_tokens,eff_vocab,dispersion
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,34,weighted,11772,19.3,0.2734
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,34,static,11772,34405.8,0.9649
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,35,weighted,8493,1192.6,0.6543
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,35,static,8493,28524.9,0.9476
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,36,weighted,13236,2388.1,0.7185
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,36,static,13236,29711.4,0.9514
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,37,weighted,11099,449.7,0.5643
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,37,static,11099,23769.8,0.9308
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,38,weighted,11996,2687.6,0.7294
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,38,static,11996,26214.4,0.9398
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,39,weighted,13682,846.8,0.6227
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,39,static,13682,26409.7,0.9405
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,40,weighted,8578,10977.4,0.8594
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,40,static,8578,24597.4,0.9339
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,41,weighted,11411,57.0,0.3735
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,41,static,11411,22204.1,0.9245
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,42,weighted,10723,8231.9,0.8328
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,42,static,10723,28614.7,0.9479
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,43,weighted,10191,2962.7,0.7384
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,43,static,10191,22363.2,0.9251
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,44,weighted,12143,616.9,0.5935
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,44,static,12143,30885.1,0.9549
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,45,weighted,11856,47.5,0.3566
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,45,static,11856,16760.1,0.8985
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,46,weighted,14089,89.4,0.415
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,46,static,14089,24858.5,0.9349
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,47,weighted,11688,154.5,0.4656
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,47,static,11688,18021.1,0.9052
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,48,weighted,15390,1727.9,0.6886
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,48,static,15390,30200.1,0.9529
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,49,weighted,14029,117.1,0.4399
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,49,static,14029,24049.4,0.9318
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,50,weighted,14896,56.4,0.3724
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,50,static,14896,14803.3,0.887
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,51,weighted,10884,760.2,0.6128
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,51,static,10884,19992.9,0.9148
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,52,weighted,10144,788.8,0.6162
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,52,static,10144,19511.7,0.9125
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,53,weighted,12238,44.0,0.3495
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,53,static,12238,28435.4,0.9473
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,54,weighted,13085,595.3,0.5902
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,54,static,13085,25906.3,0.9387
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,55,weighted,11039,776.0,0.6147
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,55,static,11039,24110.4,0.9321
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,56,weighted,14592,611.9,0.5927
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,56,static,14592,22209.9,0.9245
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,57,weighted,13449,301.3,0.5273
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,57,static,13449,23428.6,0.9294
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,58,weighted,11843,1497.6,0.6754
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,58,static,11843,25843.3,0.9385
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,59,weighted,11127,1161.9,0.6519
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,59,static,11127,31090.3,0.9556
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,60,weighted,10661,4096.7,0.7683
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,60,static,10661,27148.0,0.943
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,61,weighted,12650,17.8,0.2657
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,61,static,12650,22880.5,0.9272
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,62,weighted,16246,1052.4,0.6428
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,62,static,16246,31857.7,0.9578
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,63,weighted,10823,2013.0,0.7027
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,63,static,10823,24033.6,0.9318
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,0,weighted,11264,4109.2,0.7686
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,0,static,11264,28720.2,0.9482
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,1,weighted,14200,1548.3,0.6785
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,1,static,14200,26503.7,0.9408
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,2,weighted,12329,53.0,0.3668
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,2,static,12329,24006.8,0.9317
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,3,weighted,13156,742.1,0.6105
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,3,static,13156,21429.9,0.9212
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,4,weighted,13766,4786.0,0.7827
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,4,static,13766,30513.2,0.9538
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,5,weighted,15848,11.6,0.2264
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,5,static,15848,34330.8,0.9647
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,6,weighted,11648,1229.2,0.6571
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,6,static,11648,21232.4,0.9203
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,7,weighted,13865,7208.9,0.8205
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,7,static,13865,21310.5,0.9207
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,8,weighted,13414,3646.9,0.7576
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,8,static,13414,22062.2,0.9239
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,9,weighted,12046,11564.2,0.8642
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,9,static,12046,22356.1,0.9251
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,10,weighted,9643,334.5,0.5369
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,10,static,9643,25925.5,0.9388
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,11,weighted,12809,2553.4,0.7247
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,11,static,12809,24078.0,0.9319
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,12,weighted,15035,390.2,0.5511
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,12,static,15035,23400.0,0.9293
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,13,weighted,14390,3241.5,0.7467
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,13,static,14390,29231.3,0.9499
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,14,weighted,9589,6004.7,0.8037
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,14,static,9589,26815.0,0.9419
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,15,weighted,15150,422.7,0.5585
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,15,static,15150,17842.8,0.9043
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,16,weighted,12874,440.1,0.5623
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,16,static,12874,23980.9,0.9316
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,17,weighted,9224,187.6,0.4835
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,17,static,9224,29369.6,0.9503
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,18,weighted,11966,4091.5,0.7682
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,18,static,11966,24864.1,0.9349
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,19,weighted,12796,1773.9,0.691
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,19,static,12796,20874.6,0.9188
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,20,weighted,11193,7642.5,0.8259
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,20,static,11193,26917.6,0.9422
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,21,weighted,8469,11492.4,0.8636
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,21,static,8469,28913.3,0.9488
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,22,weighted,13439,1155.9,0.6515
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,22,static,13439,29992.9,0.9522
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,23,weighted,13124,2837.0,0.7344
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,23,static,13124,22001.0,0.9236
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,24,weighted,12298,3208.9,0.7458
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,24,static,12298,29254.6,0.9499
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,25,weighted,12794,2251.6,0.7131
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,25,static,12794,28011.0,0.9459
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,26,weighted,11997,4533.0,0.7777
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,26,static,11997,23122.8,0.9282
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,27,weighted,7210,3184.6,0.7451
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,27,static,7210,21497.8,0.9215
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,28,weighted,12495,2400.3,0.719
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,28,static,12495,27080.9,0.9428
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,29,weighted,12542,3545.5,0.755
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,29,static,12542,29752.5,0.9515
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,30,weighted,15847,4714.4,0.7813
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,30,static,15847,20892.4,0.9188
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,31,weighted,9790,5741.2,0.7995
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,31,static,9790,13975.7,0.8817
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,32,weighted,14425,745.1,0.6109
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,32,static,14425,25374.1,0.9368
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,33,weighted,10892,492.8,0.5727
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,33,static,10892,17911.5,0.9046
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,34,weighted,11244,793.8,0.6167
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,34,static,11244,28527.0,0.9476
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,35,weighted,12200,3117.4,0.7431
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,35,static,12200,29286.1,0.95
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,36,weighted,12435,4604.7,0.7791
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,36,static,12435,27202.0,0.9432
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,37,weighted,12503,6132.7,0.8056
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,37,static,12503,22406.3,0.9253
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,38,weighted,12784,500.0,0.5741
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,38,static,12784,30083.0,0.9525
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,39,weighted,11232,79.1,0.4037
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,39,static,11232,16161.2,0.8951
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,40,weighted,11108,3693.9,0.7588
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,40,static,11108,26139.7,0.9395
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,41,weighted,11459,139.5,0.4561
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,41,static,11459,28804.5,0.9485
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,42,weighted,11629,843.7,0.6224
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,42,static,11629,28309.4,0.9469
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,43,weighted,11316,4464.2,0.7763
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,43,static,11316,21779.6,0.9227
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,44,weighted,11253,1504.5,0.6758
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,44,static,11253,25916.7,0.9387
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,45,weighted,12339,1031.4,0.6409
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,45,static,12339,27653.5,0.9447
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,46,weighted,9523,5106.9,0.7887
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,46,static,9523,22491.5,0.9256
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,47,weighted,12776,746.8,0.6111
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,47,static,12776,26146.4,0.9396
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,48,weighted,9608,1189.9,0.6541
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,48,static,9608,29841.6,0.9518
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,49,weighted,11600,13716.0,0.88
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,49,static,11600,11548.1,0.8641
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,50,weighted,11640,170.8,0.4748
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,50,static,11640,23491.7,0.9297
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,51,weighted,11431,4480.8,0.7766
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,51,static,11431,30591.6,0.9541
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,52,weighted,11271,3741.9,0.76
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,52,static,11271,28483.6,0.9475
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,53,weighted,13444,1406.2,0.6696
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,53,static,13444,20241.0,0.9159
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,54,weighted,13402,739.7,0.6102
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,54,static,13402,23417.5,0.9294
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,55,weighted,13668,2887.4,0.736
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,55,static,13668,27354.1,0.9437
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,56,weighted,10577,9580.5,0.8468
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,56,static,10577,29457.0,0.9506
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,57,weighted,15814,1215.4,0.6561
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,57,static,15814,16896.8,0.8992
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,58,weighted,15710,6619.8,0.8127
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,58,static,15710,18823.0,0.9092
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,59,weighted,14577,664.2,0.6003
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,59,static,14577,32851.3,0.9606
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,60,weighted,10951,170.1,0.4744
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,60,static,10951,26222.8,0.9398
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,61,weighted,13113,3703.9,0.759
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,61,static,13113,21873.4,0.9231
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,62,weighted,11040,18928.1,0.9097
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,62,static,11040,29461.2,0.9506
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,63,weighted,13258,883.1,0.6266
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,63,static,13258,20079.1,0.9152
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,0,weighted,11539,18386.1,0.907
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,0,static,11539,22859.1,0.9271
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,1,weighted,8015,2411.8,0.7194
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,1,static,8015,28674.9,0.9481
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,2,weighted,13015,17272.1,0.9013
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,2,static,13015,32220.8,0.9589
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,3,weighted,12918,17640.4,0.9032
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,3,static,12918,23436.2,0.9294
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,4,weighted,13855,14823.1,0.8871
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,4,static,13855,30393.0,0.9535
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,5,weighted,10740,15995.1,0.8942
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,5,static,10740,23870.1,0.9311
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,6,weighted,14419,12748.6,0.8732
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,6,static,14419,32005.5,0.9582
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,7,weighted,14437,20099.1,0.9153
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,7,static,14437,25078.7,0.9357
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,8,weighted,15873,23785.8,0.9308
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,8,static,15873,24619.4,0.934
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,9,weighted,9124,14797.1,0.887
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,9,static,9124,25328.4,0.9366
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,10,weighted,13988,10472.7,0.855
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,10,static,13988,28228.1,0.9466
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,11,weighted,9122,21443.7,0.9212
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,11,static,9122,24640.1,0.9341
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,12,weighted,12518,6928.2,0.8169
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,12,static,12518,26290.9,0.9401
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,13,weighted,14408,10383.5,0.8542
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,13,static,14408,24809.1,0.9347
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,14,weighted,11654,14416.8,0.8846
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,14,static,11654,29800.2,0.9516
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,15,weighted,12125,20425.5,0.9167
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,15,static,12125,25333.1,0.9366
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,16,weighted,18471,11479.2,0.8635
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,16,static,18471,23057.2,0.9279
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,17,weighted,12909,21792.6,0.9227
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,17,static,12909,23576.9,0.93
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,18,weighted,19112,23779.6,0.9308
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,18,static,19112,23885.9,0.9312
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,19,weighted,11700,13394.3,0.8778
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,19,static,11700,22142.2,0.9242
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,20,weighted,13145,21186.1,0.9201
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,20,static,13145,21651.4,0.9221
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,21,weighted,9842,16796.2,0.8987
