label,run,layer,expert,variant,n_tokens,eff_vocab,dispersion
temporal_fine_1e19,temporal_fine_g3_1e19,4,9,weighted,13125,6170.1,0.8062
temporal_fine_1e19,temporal_fine_g3_1e19,4,9,static,13125,19163.8,0.9109
temporal_fine_1e19,temporal_fine_g3_1e19,4,10,weighted,12792,13478.4,0.8783
temporal_fine_1e19,temporal_fine_g3_1e19,4,10,static,12792,22297.1,0.9248
temporal_fine_1e19,temporal_fine_g3_1e19,4,11,weighted,12329,10448.0,0.8548
temporal_fine_1e19,temporal_fine_g3_1e19,4,11,static,12329,20550.4,0.9173
temporal_fine_1e19,temporal_fine_g3_1e19,4,12,weighted,12693,7830.0,0.8282
temporal_fine_1e19,temporal_fine_g3_1e19,4,12,static,12693,14224.6,0.8833
temporal_fine_1e19,temporal_fine_g3_1e19,4,13,weighted,12514,10669.5,0.8568
temporal_fine_1e19,temporal_fine_g3_1e19,4,13,static,12514,24048.5,0.9318
temporal_fine_1e19,temporal_fine_g3_1e19,4,14,weighted,12230,8456.3,0.8353
temporal_fine_1e19,temporal_fine_g3_1e19,4,14,static,12230,21371.1,0.9209
temporal_fine_1e19,temporal_fine_g3_1e19,4,15,weighted,12346,8827.6,0.8393
temporal_fine_1e19,temporal_fine_g3_1e19,4,15,static,12346,21688.7,0.9223
temporal_fine_1e19,temporal_fine_g3_1e19,4,16,weighted,11044,8556.2,0.8364
temporal_fine_1e19,temporal_fine_g3_1e19,4,16,static,11044,19130.0,0.9107
temporal_fine_1e19,temporal_fine_g3_1e19,4,17,weighted,13775,8775.7,0.8387
temporal_fine_1e19,temporal_fine_g3_1e19,4,17,static,13775,18457.8,0.9074
temporal_fine_1e19,temporal_fine_g3_1e19,4,18,weighted,12054,9436.3,0.8454
temporal_fine_1e19,temporal_fine_g3_1e19,4,18,static,12054,19150.1,0.9108
temporal_fine_1e19,temporal_fine_g3_1e19,4,19,weighted,12158,5976.4,0.8032
temporal_fine_1e19,temporal_fine_g3_1e19,4,19,static,12158,22931.4,0.9274
temporal_fine_1e19,temporal_fine_g3_1e19,4,20,weighted,14306,6117.4,0.8054
temporal_fine_1e19,temporal_fine_g3_1e19,4,20,static,14306,20711.7,0.918
temporal_fine_1e19,temporal_fine_g3_1e19,4,21,weighted,13287,9980.8,0.8506
temporal_fine_1e19,temporal_fine_g3_1e19,4,21,static,13287,22229.9,0.9246
temporal_fine_1e19,temporal_fine_g3_1e19,4,22,weighted,12811,13033.6,0.8752
temporal_fine_1e19,temporal_fine_g3_1e19,4,22,static,12811,18603.1,0.9081
temporal_fine_1e19,temporal_fine_g3_1e19,4,23,weighted,12501,9832.1,0.8492
temporal_fine_1e19,temporal_fine_g3_1e19,4,23,static,12501,12557.3,0.8718
temporal_fine_1e19,temporal_fine_g3_1e19,4,24,weighted,10444,6623.1,0.8127
temporal_fine_1e19,temporal_fine_g3_1e19,4,24,static,10444,19716.0,0.9135
temporal_fine_1e19,temporal_fine_g3_1e19,4,25,weighted,11926,5900.1,0.802
temporal_fine_1e19,temporal_fine_g3_1e19,4,25,static,11926,24080.3,0.932
temporal_fine_1e19,temporal_fine_g3_1e19,4,26,weighted,12517,5306.5,0.7922
temporal_fine_1e19,temporal_fine_g3_1e19,4,26,static,12517,14131.8,0.8827
temporal_fine_1e19,temporal_fine_g3_1e19,4,27,weighted,13013,8988.6,0.8409
temporal_fine_1e19,temporal_fine_g3_1e19,4,27,static,13013,21252.6,0.9204
temporal_fine_1e19,temporal_fine_g3_1e19,4,28,weighted,12017,10932.8,0.859
temporal_fine_1e19,temporal_fine_g3_1e19,4,28,static,12017,19392.9,0.912
temporal_fine_1e19,temporal_fine_g3_1e19,4,29,weighted,11426,13076.6,0.8756
temporal_fine_1e19,temporal_fine_g3_1e19,4,29,static,11426,23835.5,0.931
temporal_fine_1e19,temporal_fine_g3_1e19,4,30,weighted,11609,7607.7,0.8255
temporal_fine_1e19,temporal_fine_g3_1e19,4,30,static,11609,21043.7,0.9195
temporal_fine_1e19,temporal_fine_g3_1e19,4,31,weighted,11370,4688.0,0.7808
temporal_fine_1e19,temporal_fine_g3_1e19,4,31,static,11370,13921.4,0.8813
temporal_fine_1e19,temporal_fine_g3_1e19,4,32,weighted,11110,11081.2,0.8603
temporal_fine_1e19,temporal_fine_g3_1e19,4,32,static,11110,15549.5,0.8916
temporal_fine_1e19,temporal_fine_g3_1e19,4,33,weighted,11791,8115.5,0.8315
temporal_fine_1e19,temporal_fine_g3_1e19,4,33,static,11791,17910.2,0.9046
temporal_fine_1e19,temporal_fine_g3_1e19,4,34,weighted,14660,4303.0,0.7729
temporal_fine_1e19,temporal_fine_g3_1e19,4,34,static,14660,18799.6,0.9091
temporal_fine_1e19,temporal_fine_g3_1e19,4,35,weighted,13368,9605.1,0.8471
temporal_fine_1e19,temporal_fine_g3_1e19,4,35,static,13368,16865.9,0.8991
temporal_fine_1e19,temporal_fine_g3_1e19,4,36,weighted,12001,9412.7,0.8452
temporal_fine_1e19,temporal_fine_g3_1e19,4,36,static,12001,13856.4,0.8809
temporal_fine_1e19,temporal_fine_g3_1e19,4,37,weighted,11839,6641.0,0.813
temporal_fine_1e19,temporal_fine_g3_1e19,4,37,static,11839,18394.9,0.9071
temporal_fine_1e19,temporal_fine_g3_1e19,4,38,weighted,9052,3417.4,0.7516
temporal_fine_1e19,temporal_fine_g3_1e19,4,38,static,9052,19100.3,0.9105
temporal_fine_1e19,temporal_fine_g3_1e19,4,39,weighted,12761,9900.6,0.8499
temporal_fine_1e19,temporal_fine_g3_1e19,4,39,static,12761,18009.2,0.9051
temporal_fine_1e19,temporal_fine_g3_1e19,4,40,weighted,12645,8345.0,0.8341
temporal_fine_1e19,temporal_fine_g3_1e19,4,40,static,12645,23430.7,0.9294
temporal_fine_1e19,temporal_fine_g3_1e19,4,41,weighted,11924,12311.1,0.87
temporal_fine_1e19,temporal_fine_g3_1e19,4,41,static,11924,21309.6,0.9207
temporal_fine_1e19,temporal_fine_g3_1e19,4,42,weighted,12722,12233.8,0.8694
temporal_fine_1e19,temporal_fine_g3_1e19,4,42,static,12722,19683.2,0.9133
temporal_fine_1e19,temporal_fine_g3_1e19,4,43,weighted,14268,9334.0,0.8444
temporal_fine_1e19,temporal_fine_g3_1e19,4,43,static,14268,13258.7,0.8768
temporal_fine_1e19,temporal_fine_g3_1e19,4,44,weighted,13754,8794.4,0.8389
temporal_fine_1e19,temporal_fine_g3_1e19,4,44,static,13754,15831.9,0.8932
temporal_fine_1e19,temporal_fine_g3_1e19,4,45,weighted,12921,12948.4,0.8746
temporal_fine_1e19,temporal_fine_g3_1e19,4,45,static,12921,19565.0,0.9128
temporal_fine_1e19,temporal_fine_g3_1e19,4,46,weighted,12941,6949.9,0.8172
temporal_fine_1e19,temporal_fine_g3_1e19,4,46,static,12941,22069.3,0.9239
temporal_fine_1e19,temporal_fine_g3_1e19,4,47,weighted,10327,7104.1,0.8192
temporal_fine_1e19,temporal_fine_g3_1e19,4,47,static,10327,17187.3,0.9008
temporal_fine_1e19,temporal_fine_g3_1e19,4,48,weighted,11842,7439.4,0.8235
temporal_fine_1e19,temporal_fine_g3_1e19,4,48,static,11842,19265.8,0.9113
temporal_fine_1e19,temporal_fine_g3_1e19,4,49,weighted,11965,5706.8,0.799
temporal_fine_1e19,temporal_fine_g3_1e19,4,49,static,11965,23684.0,0.9304
temporal_fine_1e19,temporal_fine_g3_1e19,4,50,weighted,13913,4933.6,0.7855
temporal_fine_1e19,temporal_fine_g3_1e19,4,50,static,13913,21971.1,0.9235
temporal_fine_1e19,temporal_fine_g3_1e19,4,51,weighted,12570,14192.3,0.8831
temporal_fine_1e19,temporal_fine_g3_1e19,4,51,static,12570,7922.6,0.8293
temporal_fine_1e19,temporal_fine_g3_1e19,4,52,weighted,12227,10051.6,0.8512
temporal_fine_1e19,temporal_fine_g3_1e19,4,52,static,12227,19699.1,0.9134
temporal_fine_1e19,temporal_fine_g3_1e19,4,53,weighted,11531,6952.5,0.8172
temporal_fine_1e19,temporal_fine_g3_1e19,4,53,static,11531,12530.9,0.8716
temporal_fine_1e19,temporal_fine_g3_1e19,4,54,weighted,11843,10920.8,0.8589
temporal_fine_1e19,temporal_fine_g3_1e19,4,54,static,11843,21438.4,0.9212
temporal_fine_1e19,temporal_fine_g3_1e19,4,55,weighted,14355,12248.1,0.8695
temporal_fine_1e19,temporal_fine_g3_1e19,4,55,static,14355,20474.0,0.917
temporal_fine_1e19,temporal_fine_g3_1e19,4,56,weighted,10678,4463.8,0.7763
temporal_fine_1e19,temporal_fine_g3_1e19,4,56,static,10678,19345.4,0.9117
temporal_fine_1e19,temporal_fine_g3_1e19,4,57,weighted,11514,10908.2,0.8588
temporal_fine_1e19,temporal_fine_g3_1e19,4,57,static,11514,19703.2,0.9134
temporal_fine_1e19,temporal_fine_g3_1e19,4,58,weighted,11646,8115.4,0.8315
temporal_fine_1e19,temporal_fine_g3_1e19,4,58,static,11646,27955.0,0.9457
temporal_fine_1e19,temporal_fine_g3_1e19,4,59,weighted,11138,8324.9,0.8338
temporal_fine_1e19,temporal_fine_g3_1e19,4,59,static,11138,12768.9,0.8734
temporal_fine_1e19,temporal_fine_g3_1e19,4,60,weighted,11579,12256.8,0.8696
temporal_fine_1e19,temporal_fine_g3_1e19,4,60,static,11579,22968.5,0.9276
temporal_fine_1e19,temporal_fine_g3_1e19,4,61,weighted,11822,6459.6,0.8104
temporal_fine_1e19,temporal_fine_g3_1e19,4,61,static,11822,16406.3,0.8965
temporal_fine_1e19,temporal_fine_g3_1e19,4,62,weighted,12408,4845.1,0.7838
temporal_fine_1e19,temporal_fine_g3_1e19,4,62,static,12408,20477.7,0.917
temporal_fine_1e19,temporal_fine_g3_1e19,4,63,weighted,10417,7337.2,0.8222
temporal_fine_1e19,temporal_fine_g3_1e19,4,63,static,10417,13216.3,0.8765
temporal_fine_1e19,temporal_fine_g3_1e19,4,64,weighted,13667,8834.6,0.8393
temporal_fine_1e19,temporal_fine_g3_1e19,4,64,static,13667,23471.2,0.9296
temporal_fine_1e19,temporal_fine_g3_1e19,4,65,weighted,11313,10026.7,0.851
temporal_fine_1e19,temporal_fine_g3_1e19,4,65,static,11313,16773.1,0.8985
temporal_fine_1e19,temporal_fine_g3_1e19,4,66,weighted,9805,3756.8,0.7603
temporal_fine_1e19,temporal_fine_g3_1e19,4,66,static,9805,17345.8,0.9016
temporal_fine_1e19,temporal_fine_g3_1e19,4,67,weighted,11111,7568.6,0.825
temporal_fine_1e19,temporal_fine_g3_1e19,4,67,static,11111,19961.3,0.9146
temporal_fine_1e19,temporal_fine_g3_1e19,4,68,weighted,13310,11224.7,0.8614
temporal_fine_1e19,temporal_fine_g3_1e19,4,68,static,13310,22133.0,0.9242
temporal_fine_1e19,temporal_fine_g3_1e19,4,69,weighted,13083,9515.4,0.8462
temporal_fine_1e19,temporal_fine_g3_1e19,4,69,static,13083,13050.5,0.8754
temporal_fine_1e19,temporal_fine_g3_1e19,4,70,weighted,14205,10565.6,0.8559
temporal_fine_1e19,temporal_fine_g3_1e19,4,70,static,14205,20892.9,0.9188
temporal_fine_1e19,temporal_fine_g3_1e19,4,71,weighted,12857,10099.9,0.8517
temporal_fine_1e19,temporal_fine_g3_1e19,4,71,static,12857,20573.0,0.9174
temporal_fine_1e19,temporal_fine_g3_1e19,4,72,weighted,12442,10676.2,0.8568
temporal_fine_1e19,temporal_fine_g3_1e19,4,72,static,12442,16756.4,0.8985
temporal_fine_1e19,temporal_fine_g3_1e19,4,73,weighted,13467,7872.8,0.8287
temporal_fine_1e19,temporal_fine_g3_1e19,4,73,static,13467,21731.5,0.9225
temporal_fine_1e19,temporal_fine_g3_1e19,4,74,weighted,11242,8053.8,0.8308
temporal_fine_1e19,temporal_fine_g3_1e19,4,74,static,11242,19505.4,0.9125
temporal_fine_1e19,temporal_fine_g3_1e19,4,75,weighted,11261,4303.3,0.7729
temporal_fine_1e19,temporal_fine_g3_1e19,4,75,static,11261,18632.8,0.9083
temporal_fine_1e19,temporal_fine_g3_1e19,4,76,weighted,11729,8386.1,0.8345
temporal_fine_1e19,temporal_fine_g3_1e19,4,76,static,11729,24472.5,0.9334
temporal_fine_1e19,temporal_fine_g3_1e19,4,77,weighted,11894,10718.4,0.8572
temporal_fine_1e19,temporal_fine_g3_1e19,4,77,static,11894,19676.1,0.9133
temporal_fine_1e19,temporal_fine_g3_1e19,4,78,weighted,11150,6830.7,0.8156
temporal_fine_1e19,temporal_fine_g3_1e19,4,78,static,11150,26173.2,0.9396
temporal_fine_1e19,temporal_fine_g3_1e19,4,79,weighted,11955,6238.9,0.8072
temporal_fine_1e19,temporal_fine_g3_1e19,4,79,static,11955,18455.1,0.9074
temporal_fine_1e19,temporal_fine_g3_1e19,4,80,weighted,11257,8043.6,0.8307
temporal_fine_1e19,temporal_fine_g3_1e19,4,80,static,11257,20136.5,0.9154
temporal_fine_1e19,temporal_fine_g3_1e19,4,81,weighted,12467,7523.6,0.8245
temporal_fine_1e19,temporal_fine_g3_1e19,4,81,static,12467,9531.3,0.8463
temporal_fine_1e19,temporal_fine_g3_1e19,4,82,weighted,16044,8981.4,0.8409
temporal_fine_1e19,temporal_fine_g3_1e19,4,82,static,16044,22536.6,0.9258
temporal_fine_1e19,temporal_fine_g3_1e19,4,83,weighted,12122,10644.4,0.8565
temporal_fine_1e19,temporal_fine_g3_1e19,4,83,static,12122,20527.0,0.9172
temporal_fine_1e19,temporal_fine_g3_1e19,4,84,weighted,12485,11737.0,0.8656
temporal_fine_1e19,temporal_fine_g3_1e19,4,84,static,12485,16388.3,0.8964
temporal_fine_1e19,temporal_fine_g3_1e19,4,85,weighted,11991,12194.2,0.8691
temporal_fine_1e19,temporal_fine_g3_1e19,4,85,static,11991,20513.2,0.9171
temporal_fine_1e19,temporal_fine_g3_1e19,4,86,weighted,9262,7847.2,0.8284
temporal_fine_1e19,temporal_fine_g3_1e19,4,86,static,9262,25662.5,0.9378
temporal_fine_1e19,temporal_fine_g3_1e19,4,87,weighted,11517,3638.0,0.7574
temporal_fine_1e19,temporal_fine_g3_1e19,4,87,static,11517,21680.9,0.9223
temporal_fine_1e19,temporal_fine_g3_1e19,4,88,weighted,12664,11202.1,0.8613
temporal_fine_1e19,temporal_fine_g3_1e19,4,88,static,12664,16454.2,0.8968
temporal_fine_1e19,temporal_fine_g3_1e19,4,89,weighted,12832,8103.6,0.8314
temporal_fine_1e19,temporal_fine_g3_1e19,4,89,static,12832,19672.6,0.9133
temporal_fine_1e19,temporal_fine_g3_1e19,4,90,weighted,13595,7740.3,0.8271
temporal_fine_1e19,temporal_fine_g3_1e19,4,90,static,13595,17005.9,0.8998
temporal_fine_1e19,temporal_fine_g3_1e19,4,91,weighted,12620,12526.0,0.8716
temporal_fine_1e19,temporal_fine_g3_1e19,4,91,static,12620,8733.7,0.8383
temporal_fine_1e19,temporal_fine_g3_1e19,4,92,weighted,10864,7471.4,0.8238
temporal_fine_1e19,temporal_fine_g3_1e19,4,92,static,10864,18090.1,0.9055
temporal_fine_1e19,temporal_fine_g3_1e19,4,93,weighted,11475,6738.6,0.8143
temporal_fine_1e19,temporal_fine_g3_1e19,4,93,static,11475,16097.8,0.8948
temporal_fine_1e19,temporal_fine_g3_1e19,4,94,weighted,15471,9508.7,0.8461
temporal_fine_1e19,temporal_fine_g3_1e19,4,94,static,15471,25243.7,0.9363
temporal_fine_1e19,temporal_fine_g3_1e19,4,95,weighted,13009,9660.3,0.8476
temporal_fine_1e19,temporal_fine_g3_1e19,4,95,static,13009,17080.8,0.9002
temporal_fine_1e19,temporal_fine_g3_1e19,4,96,weighted,12261,7969.5,0.8298
temporal_fine_1e19,temporal_fine_g3_1e19,4,96,static,12261,21977.5,0.9235
temporal_fine_1e19,temporal_fine_g3_1e19,4,97,weighted,12476,11015.8,0.8597
temporal_fine_1e19,temporal_fine_g3_1e19,4,97,static,12476,20705.1,0.918
temporal_fine_1e19,temporal_fine_g3_1e19,4,98,weighted,12800,9751.7,0.8485
temporal_fine_1e19,temporal_fine_g3_1e19,4,98,static,12800,17350.0,0.9017
temporal_fine_1e19,temporal_fine_g3_1e19,4,99,weighted,12555,9296.9,0.844
temporal_fine_1e19,temporal_fine_g3_1e19,4,99,static,12555,18226.0,0.9062
temporal_fine_1e19,temporal_fine_g3_1e19,4,100,weighted,13153,6421.6,0.8099
temporal_fine_1e19,temporal_fine_g3_1e19,4,100,static,13153,17667.0,0.9033
temporal_fine_1e19,temporal_fine_g3_1e19,4,101,weighted,12917,10984.4,0.8594
temporal_fine_1e19,temporal_fine_g3_1e19,4,101,static,12917,21235.2,0.9203
temporal_fine_1e19,temporal_fine_g3_1e19,4,102,weighted,13763,9377.0,0.8448
temporal_fine_1e19,temporal_fine_g3_1e19,4,102,static,13763,19197.9,0.911
temporal_fine_1e19,temporal_fine_g3_1e19,4,103,weighted,12790,5867.1,0.8015
temporal_fine_1e19,temporal_fine_g3_1e19,4,103,static,12790,19414.9,0.9121
temporal_fine_1e19,temporal_fine_g3_1e19,4,104,weighted,12591,13294.3,0.8771
temporal_fine_1e19,temporal_fine_g3_1e19,4,104,static,12591,17774.7,0.9039
temporal_fine_1e19,temporal_fine_g3_1e19,4,105,weighted,12201,8229.8,0.8328
temporal_fine_1e19,temporal_fine_g3_1e19,4,105,static,12201,23002.6,0.9277
temporal_fine_1e19,temporal_fine_g3_1e19,4,106,weighted,14567,7791.8,0.8277
temporal_fine_1e19,temporal_fine_g3_1e19,4,106,static,14567,24663.8,0.9342
temporal_fine_1e19,temporal_fine_g3_1e19,4,107,weighted,13277,12033.3,0.8679
temporal_fine_1e19,temporal_fine_g3_1e19,4,107,static,13277,19355.5,0.9118
temporal_fine_1e19,temporal_fine_g3_1e19,4,108,weighted,11426,6497.6,0.8109
temporal_fine_1e19,temporal_fine_g3_1e19,4,108,static,11426,13820.2,0.8807
temporal_fine_1e19,temporal_fine_g3_1e19,4,109,weighted,12340,11855.9,0.8665
temporal_fine_1e19,temporal_fine_g3_1e19,4,109,static,12340,17708.8,0.9036
temporal_fine_1e19,temporal_fine_g3_1e19,4,110,weighted,12535,6395.6,0.8095
temporal_fine_1e19,temporal_fine_g3_1e19,4,110,static,12535,13579.1,0.879
temporal_fine_1e19,temporal_fine_g3_1e19,4,111,weighted,12176,10521.1,0.8555
temporal_fine_1e19,temporal_fine_g3_1e19,4,111,static,12176,14405.1,0.8845
temporal_fine_1e19,temporal_fine_g3_1e19,4,112,weighted,12606,10526.8,0.8555
temporal_fine_1e19,temporal_fine_g3_1e19,4,112,static,12606,14009.2,0.8819
temporal_fine_1e19,temporal_fine_g3_1e19,4,113,weighted,9314,5305.2,0.7922
temporal_fine_1e19,temporal_fine_g3_1e19,4,113,static,9314,11534.2,0.864
temporal_fine_1e19,temporal_fine_g3_1e19,4,114,weighted,11769,6862.6,0.816
temporal_fine_1e19,temporal_fine_g3_1e19,4,114,static,11769,14270.6,0.8836
temporal_fine_1e19,temporal_fine_g3_1e19,4,115,weighted,11384,7309.9,0.8218
temporal_fine_1e19,temporal_fine_g3_1e19,4,115,static,11384,22463.8,0.9255
temporal_fine_1e19,temporal_fine_g3_1e19,4,116,weighted,11952,7238.7,0.8209
temporal_fine_1e19,temporal_fine_g3_1e19,4,116,static,11952,16942.7,0.8995
temporal_fine_1e19,temporal_fine_g3_1e19,4,117,weighted,10772,12739.8,0.8731
temporal_fine_1e19,temporal_fine_g3_1e19,4,117,static,10772,21845.2,0.923
temporal_fine_1e19,temporal_fine_g3_1e19,4,118,weighted,12406,7089.5,0.819
temporal_fine_1e19,temporal_fine_g3_1e19,4,118,static,12406,18795.3,0.9091
temporal_fine_1e19,temporal_fine_g3_1e19,4,119,weighted,11439,9523.1,0.8463
temporal_fine_1e19,temporal_fine_g3_1e19,4,119,static,11439,14336.3,0.884
temporal_fine_1e19,temporal_fine_g3_1e19,4,120,weighted,12116,9828.6,0.8492
temporal_fine_1e19,temporal_fine_g3_1e19,4,120,static,12116,24066.7,0.9319
temporal_fine_1e19,temporal_fine_g3_1e19,4,121,weighted,11358,10301.8,0.8535
temporal_fine_1e19,temporal_fine_g3_1e19,4,121,static,11358,15454.1,0.891
temporal_fine_1e19,temporal_fine_g3_1e19,4,122,weighted,11727,5529.0,0.796
temporal_fine_1e19,temporal_fine_g3_1e19,4,122,static,11727,18186.7,0.906
temporal_fine_1e19,temporal_fine_g3_1e19,4,123,weighted,10318,6491.9,0.8109
temporal_fine_1e19,temporal_fine_g3_1e19,4,123,static,10318,22122.5,0.9241
temporal_fine_1e19,temporal_fine_g3_1e19,4,124,weighted,11449,8749.6,0.8384
temporal_fine_1e19,temporal_fine_g3_1e19,4,124,static,11449,20966.4,0.9192
temporal_fine_1e19,temporal_fine_g3_1e19,4,125,weighted,12211,7438.5,0.8234
temporal_fine_1e19,temporal_fine_g3_1e19,4,125,static,12211,25190.4,0.9361
temporal_fine_1e19,temporal_fine_g3_1e19,4,126,weighted,14209,12085.6,0.8683
temporal_fine_1e19,temporal_fine_g3_1e19,4,126,static,14209,20478.1,0.917
temporal_fine_1e19,temporal_fine_g3_1e19,4,127,weighted,13626,8769.3,0.8386
temporal_fine_1e19,temporal_fine_g3_1e19,4,127,static,13626,19772.3,0.9137
temporal_fine_1e19,temporal_fine_g3_1e19,4,128,weighted,12755,12351.1,0.8703
temporal_fine_1e19,temporal_fine_g3_1e19,4,128,static,12755,22875.9,0.9272
temporal_fine_1e19,temporal_fine_g3_1e19,4,129,weighted,11185,11582.2,0.8643
temporal_fine_1e19,temporal_fine_g3_1e19,4,129,static,11185,22419.0,0.9253
temporal_fine_1e19,temporal_fine_g3_1e19,4,130,weighted,11157,3769.3,0.7606
temporal_fine_1e19,temporal_fine_g3_1e19,4,130,static,11157,16354.4,0.8962
temporal_fine_1e19,temporal_fine_g3_1e19,4,131,weighted,12091,10559.6,0.8558
temporal_fine_1e19,temporal_fine_g3_1e19,4,131,static,12091,20548.9,0.9173
temporal_fine_1e19,temporal_fine_g3_1e19,4,132,weighted,10805,6907.5,0.8166
temporal_fine_1e19,temporal_fine_g3_1e19,4,132,static,10805,21839.5,0.9229
temporal_fine_1e19,temporal_fine_g3_1e19,4,133,weighted,11574,6670.3,0.8134
temporal_fine_1e19,temporal_fine_g3_1e19,4,133,static,11574,21630.5,0.922
temporal_fine_1e19,temporal_fine_g3_1e19,4,134,weighted,12913,5942.9,0.8027
temporal_fine_1e19,temporal_fine_g3_1e19,4,134,static,12913,25530.4,0.9374
temporal_fine_1e19,temporal_fine_g3_1e19,4,135,weighted,12355,7266.3,0.8213
temporal_fine_1e19,temporal_fine_g3_1e19,4,135,static,12355,15457.8,0.891
temporal_fine_1e19,temporal_fine_g3_1e19,4,136,weighted,10284,9280.9,0.8439
temporal_fine_1e19,temporal_fine_g3_1e19,4,136,static,10284,24685.2,0.9342
temporal_fine_1e19,temporal_fine_g3_1e19,4,137,weighted,13881,7792.6,0.8277
temporal_fine_1e19,temporal_fine_g3_1e19,4,137,static,13881,14946.3,0.8879
temporal_fine_1e19,temporal_fine_g3_1e19,4,138,weighted,12055,3572.5,0.7557
temporal_fine_1e19,temporal_fine_g3_1e19,4,138,static,12055,12781.3,0.8734
temporal_fine_1e19,temporal_fine_g3_1e19,4,139,weighted,12094,6767.1,0.8147
temporal_fine_1e19,temporal_fine_g3_1e19,4,139,static,12094,22456.6,0.9255
temporal_fine_1e19,temporal_fine_g3_1e19,4,140,weighted,11287,6441.3,0.8101
temporal_fine_1e19,temporal_fine_g3_1e19,4,140,static,11287,21411.8,0.9211
temporal_fine_1e19,temporal_fine_g3_1e19,4,141,weighted,12095,8181.4,0.8322
temporal_fine_1e19,temporal_fine_g3_1e19,4,141,static,12095,16116.9,0.8949
temporal_fine_1e19,temporal_fine_g3_1e19,4,142,weighted,12432,6844.9,0.8158
temporal_fine_1e19,temporal_fine_g3_1e19,4,142,static,12432,19492.6,0.9124
temporal_fine_1e19,temporal_fine_g3_1e19,4,143,weighted,11028,9440.2,0.8455
temporal_fine_1e19,temporal_fine_g3_1e19,4,143,static,11028,24168.0,0.9323
temporal_fine_1e19,temporal_fine_g3_1e19,4,144,weighted,16463,6660.7,0.8132
temporal_fine_1e19,temporal_fine_g3_1e19,4,144,static,16463,28841.0,0.9486
temporal_fine_1e19,temporal_fine_g3_1e19,4,145,weighted,9922,5044.8,0.7876
temporal_fine_1e19,temporal_fine_g3_1e19,4,145,static,9922,14463.3,0.8849
temporal_fine_1e19,temporal_fine_g3_1e19,4,146,weighted,15416,8410.1,0.8348
temporal_fine_1e19,temporal_fine_g3_1e19,4,146,static,15416,21145.6,0.9199
temporal_fine_1e19,temporal_fine_g3_1e19,4,147,weighted,11404,12251.2,0.8695
temporal_fine_1e19,temporal_fine_g3_1e19,4,147,static,11404,10895.6,0.8587
temporal_fine_1e19,temporal_fine_g3_1e19,4,148,weighted,11517,9154.6,0.8426
temporal_fine_1e19,temporal_fine_g3_1e19,4,148,static,11517,18500.0,0.9076
temporal_fine_1e19,temporal_fine_g3_1e19,4,149,weighted,12788,4952.9,0.7859
temporal_fine_1e19,temporal_fine_g3_1e19,4,149,static,12788,23203.6,0.9285
temporal_fine_1e19,temporal_fine_g3_1e19,4,150,weighted,12021,9506.9,0.8461
temporal_fine_1e19,temporal_fine_g3_1e19,4,150,static,12021,22078.3,0.9239
temporal_fine_1e19,temporal_fine_g3_1e19,4,151,weighted,13399,8263.9,0.8332
temporal_fine_1e19,temporal_fine_g3_1e19,4,151,static,13399,22434.3,0.9254
temporal_fine_1e19,temporal_fine_g3_1e19,4,152,weighted,12770,6343.3,0.8087
temporal_fine_1e19,temporal_fine_g3_1e19,4,152,static,12770,18588.2,0.908
temporal_fine_1e19,temporal_fine_g3_1e19,4,153,weighted,12844,10229.9,0.8529
temporal_fine_1e19,temporal_fine_g3_1e19,4,153,static,12844,17262.8,0.9012
temporal_fine_1e19,temporal_fine_g3_1e19,4,154,weighted,9895,3854.7,0.7627
temporal_fine_1e19,temporal_fine_g3_1e19,4,154,static,9895,13197.9,0.8764
temporal_fine_1e19,temporal_fine_g3_1e19,4,155,weighted,11899,10854.2,0.8583
temporal_fine_1e19,temporal_fine_g3_1e19,4,155,static,11899,14068.6,0.8823
temporal_fine_1e19,temporal_fine_g3_1e19,4,156,weighted,11583,4227.8,0.7712
temporal_fine_1e19,temporal_fine_g3_1e19,4,156,static,11583,19314.6,0.9116
temporal_fine_1e19,temporal_fine_g3_1e19,4,157,weighted,11432,9565.6,0.8467
temporal_fine_1e19,temporal_fine_g3_1e19,4,157,static,11432,17753.8,0.9038
temporal_fine_1e19,temporal_fine_g3_1e19,4,158,weighted,12824,10138.8,0.852
temporal_fine_1e19,temporal_fine_g3_1e19,4,158,static,12824,19902.1,0.9143
temporal_fine_1e19,temporal_fine_g3_1e19,4,159,weighted,9280,10339.9,0.8539
temporal_fine_1e19,temporal_fine_g3_1e19,4,159,static,9280,15633.1,0.892
temporal_fine_1e19,temporal_fine_g3_1e19,4,160,weighted,12581,6134.4,0.8056
temporal_fine_1e19,temporal_fine_g3_1e19,4,160,static,12581,18693.7,0.9086
temporal_fine_1e19,temporal_fine_g3_1e19,4,161,weighted,11974,8721.2,0.8381
temporal_fine_1e19,temporal_fine_g3_1e19,4,161,static,11974,17061.1,0.9001
temporal_fine_1e19,temporal_fine_g3_1e19,4,162,weighted,11837,10231.8,0.8529
temporal_fine_1e19,temporal_fine_g3_1e19,4,162,static,11837,17199.6,0.9009
temporal_fine_1e19,temporal_fine_g3_1e19,4,163,weighted,10773,9808.8,0.849
temporal_fine_1e19,temporal_fine_g3_1e19,4,163,static,10773,21236.8,0.9203
temporal_fine_1e19,temporal_fine_g3_1e19,4,164,weighted,13097,9536.7,0.8464
